vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_128,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1122709378144662, -1.0014502846031703, -0.9299577803486714, -0.8084824956366784, -0.7268626246656981, -0.6357594905006391, -0.5190308121869407, -0.4374928384728834, -0.3476345800293988, -0.2660474424140014, -0.153688527322445, -0.051553544682749, 0.029865960802453, 0.0465925969379703, 0.1284742092328782, 0.3493242381622726, 0.4310668736917749, 0.527725882719421, 0.6387759216120104, 0.7203150091592009, 0.8317437105785022, 0.928227605061748, 1.0103828820606264, 1.0839621554390304, 1.2026012163950834, 1.3141631829947318, 1.3962868335582128, 1.5071309719612236, 1.5890623881392345, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130795960435694, -0.9879766747819246, -0.9229766613716958, -0.794388455074975, -0.7427707314763734, -0.6382709812657917, -0.5040061255145506, -0.4522582981995965, -0.3462112220691102, -0.2945414425938451, -0.1538523847243755, -0.0650877519648071, -0.0131525302346002, 0.1726314002141133, 0.2238302152640916, 0.3671408631667226, 0.4185626979605407, 0.5150755752103693, 0.657523192727147, 0.7092692536524313, 0.8511114124340966, 0.9479055222875714, 0.9986611960946322, 1.0612736598851176, 1.1934505467857035, 1.3350819617014706, 1.3858891210764512, 1.5286701814084205, 1.5797887454592994, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1280,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1223867585874352, -1.0014502846031703, -0.9193386971743986, -0.8084824956366784, -0.7266674875533478, -0.6371575680169366, -0.5190308121869407, -0.4371928381725368, -0.3458408704224023, -0.2643523018044852, -0.1475964860469825, -0.0510584731474023, 0.0307856962734662, 0.1310195281643365, 0.2126278124221708, 0.3493242381622726, 0.4313527087078694, 0.5275068741905624, 0.6387759216120104, 0.7202996415374163, 0.8317437105785022, 0.928227605061748, 1.0098606227949003, 1.0920309843158964, 1.2028013118252736, 1.3141631829947318, 1.3959151041286606, 1.5071309719612236, 1.5893034245883393, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.117166358068837, -0.9879766747819246, -0.9371498964470204, -0.794388455074975, -0.7430825902098718, -0.6365055271888693, -0.5040061255145506, -0.4527371376244396, -0.3484975724264502, -0.2966714800619151, -0.1625879579205406, -0.0658814464615049, -0.0146224130093131, 0.1421390010048633, 0.1937751593491028, 0.3671408631667226, 0.4181025357823935, 0.5154269665078467, 0.657523192727147, 0.709293617185692, 0.8511114124340966, 0.9479055222875714, 0.9995023179164793, 1.0502334098102173, 1.1931336643050368, 1.3350819617014706, 1.38648893758796, 1.5286701814084205, 1.579397864314811, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1281,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.11228415048504, -1.0014502846031703, -0.9195915696657616, -0.8084824956366784, -0.7380499014834376, -0.6297233123372142, -0.5190308121869407, -0.4425138533094593, -0.3406539462683391, -0.2640190140662943, -0.1479382125703072, -0.051277030963375, 0.0290710365174725, 0.1297442118193784, 0.2019164762078731, 0.3493242381622726, 0.4308378135332228, 0.5273397658342975, 0.6387759216120104, 0.7205723858977287, 0.8317437105785022, 0.928227605061748, 1.0098886466759929, 1.0919503081694066, 1.2029759021715123, 1.3141631829947318, 1.3963082258839004, 1.5071309719612236, 1.5886514077023468, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1307744501451371, -0.9879766747819246, -0.9367410228283652, -0.794388455074975, -0.7282341018083577, -0.6470347001137118, -0.5040061255145506, -0.4450438906201613, -0.3560314886800257, -0.2972236581159386, -0.1620395793294254, -0.0655289496532998, -0.0119406345380266, 0.1435088684891488, 0.207748382601386, 0.3671408631667226, 0.4189273618121084, 0.5156928539483381, 0.657523192727147, 0.7088588069600095, 0.8511114124340966, 0.9479055222875714, 0.9994576678507012, 1.0503655325722072, 1.192854935096438, 1.3350819617014706, 1.3858543037885849, 1.5286701814084205, 1.580445810467641, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1282,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1128804208106715, -1.0014502846031703, -1.0147276308373945, -0.8084824956366784, -0.7268762392534813, -0.6301034296766543, -0.5190308121869407, -0.4369894397732285, -0.3426643154226699, -0.2605218993635254, -0.147453425378019, -0.0511796123335407, 0.0302482274126899, 0.1359851014246546, 0.2175035798440118, 0.3493242381622726, 0.4315950206653944, 0.5278216201518742, 0.6387759216120104, 0.7208679481437871, 0.8317437105785022, 0.928227605061748, 1.0098248650270705, 1.091494268337842, 1.1927506750715902, 1.3141631829947318, 1.388700833084606, 1.5071309719612236, 1.589311806449976, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1298165581979829, -0.9879766747819246, -0.8921034441397293, -0.794388455074975, -0.7427490712780347, -0.6464173613274041, -0.5040061255145506, -0.4530653595751342, -0.3529278588567117, -0.3021512396725063, -0.1628199761985366, -0.0656856532074411, -0.013763583695289, 0.1362452374067632, 0.1880239679769631, 0.3671408631667226, 0.4177078878500972, 0.5149209098385741, 0.657523192727147, 0.7083817618513705, 0.8511114124340966, 0.9479055222875714, 0.9995592120160304, 1.0510980245391808, 1.206424195745505, 1.3350819617014706, 1.3965429618275638, 1.5286701814084205, 1.5793841967676472, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1283,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.124704836846482, -1.0014502846031703, -0.91933742518857, -0.8084824956366784, -0.7266286084361513, -0.6301327042039674, -0.5190308121869407, -0.4470800478182172, -0.3411299298081796, -0.3554811191447603, -0.1474894815278263, -0.0511550939402567, 0.0234085253591133, 0.1419936562373836, 0.2238758149805326, 0.3493242381622726, 0.4310177741992665, 0.5280011421451406, 0.6387759216120104, 0.7210470676177232, 0.8317437105785022, 0.928227605061748, 1.0101385082045753, 1.0918279322915232, 1.190143210106596, 1.3141631829947318, 1.395894243444057, 1.5071309719612236, 1.5848307892106672, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.114648060103251, -0.9879766747819246, -0.9371519646566158, -0.794388455074975, -0.7431450410299542, -0.6463702436141773, -0.5040061255145506, -0.4395170253764075, -0.3552728218662085, -0.2595554433353768, -0.1627613617760677, -0.0657251975991731, -0.0042959085298414, 0.1275698394987394, 0.1787677749817754, 0.3671408631667226, 0.4186411681294926, 0.514629126637321, 0.657523192727147, 0.7080896221905912, 0.8511114124340966, 0.9479055222875714, 0.9990571609769128, 1.0505640300417904, 1.2092040095974683, 1.3350819617014706, 1.386522310670097, 1.5286701814084205, 1.586054444409662, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1284,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112691644080216, -1.0014502846031703, -0.9195630533781686, -0.8084824956366784, -0.726862570260408, -0.6305716004842952, -0.5190308121869407, -0.4368521319662617, -0.3403992486061078, -0.3582137185386843, -0.158477825558084, -0.053753595507329, 0.0277568026447322, 0.1365374071801272, 0.2186419204078712, 0.3493242381622726, 0.4308861393876465, 0.5275622299568682, 0.6387759216120104, 0.720620618609891, 0.8317437105785022, 0.928227605061748, 1.0105092684282426, 1.0919179740957157, 1.1978792562378715, 1.3141631829947318, 1.3962297896580609, 1.5071309719612236, 1.5864579328827235, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1301171409663846, -0.9879766747819246, -0.9367869050029086, -0.794388455074975, -0.7427708180582324, -0.6456709513579988, -0.5040061255145506, -0.4532885968995419, -0.3564439501558844, -0.2613140370970352, -0.1481933452660154, -0.0617528401621048, -0.0099613086066166, 0.1355271019330127, 0.186365380580229, 0.3671408631667226, 0.4188507260773021, 0.5153384657026495, 0.657523192727147, 0.708781378373508, 0.8511114124340966, 0.9479055222875714, 0.9984547258487564, 1.0504069837141647, 1.2002373435875688, 1.3350819617014706, 1.385981802769486, 1.5286701814084205, 1.5837683017793776, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1285,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.11527892052601, -1.0014502846031703, -0.919719183995736, -0.8084824956366784, -0.7309570230961304, -0.6301875163144924, -0.5190308121869407, -0.436845481527378, -0.3483298788539536, -0.2669134440764638, -0.1474858677071304, -0.0541900533204632, 0.0276636992821708, 0.1407117871286628, 0.1272885858346662, 0.3493242381622726, 0.4307337988350839, 0.5279326988592475, 0.6387759216120104, 0.7209998206537825, 0.8317437105785022, 0.928227605061748, 1.0067558390536455, 1.0882951387308792, 1.202956321102282, 1.3141631829947318, 1.3933452745016932, 1.5071309719612236, 1.5890899284891948, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1261956274070068, -0.9879766747819246, -0.9365363900295676, -0.794388455074975, -0.7367673595269542, -0.6462821843888836, -0.5040061255145506, -0.453299443748995, -0.3453617599094746, -0.2934216935035217, -0.162767232351637, -0.0611253606927596, -0.0098817302630878, 0.129598178346802, 0.2254509657914819, 0.3671408631667226, 0.4190917725929076, 0.5147406427942035, 0.657523192727147, 0.7081669064230559, 0.8511114124340966, 0.9479055222875714, 1.0041433932755162, 1.055889117781487, 1.192886300778053, 1.3350819617014706, 1.3903894104004713, 1.5286701814084205, 1.5797442934562067, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1286,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1128140321065174, -1.0014502846031703, -0.919177337785146, -0.8084824956366784, -0.7265100485279294, -0.6355688366500432, -0.5190308121869407, -0.4497118691725539, -0.340592235738836, -0.2722011635259166, -0.1480327760011028, -0.0516203019514911, 0.0270479586894885, 0.1403102246459563, 0.2217620287257947, 0.3493242381622726, 0.4310289769858278, 0.5276162510961857, 0.6387759216120104, 0.7202249729741058, 0.8317437105785022, 0.928227605061748, 1.0023711050027742, 1.0846037067922043, 1.2028831277145071, 1.3141631829947318, 1.396421484129677, 1.5071309719612236, 1.5868755233162326, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1299219880543598, -0.9879766747819246, -0.9374131942136646, -0.794388455074975, -0.7433361373241841, -0.6385184014547418, -0.5040061255145506, -0.4366783057333921, -0.3561310006610808, -0.2878548305986383, -0.1618892587139326, -0.0649820209242338, -0.0089414582652734, 0.1302113906859986, 0.1820956162283458, 0.3671408631667226, 0.4186232786634152, 0.5152518935578314, 0.657523192727147, 0.7094117672726439, 0.8511114124340966, 0.9479055222875714, 1.0098444815857095, 1.0604739719578324, 1.1930033091882386, 1.3350819617014706, 1.385669418247306, 1.5286701814084205, 1.58315823779647, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1287,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1125102465024537, -1.0014502846031703, -0.931143446418533, -0.8084824956366784, -0.7266765287597605, -0.6435649619255381, -0.5190308121869407, -0.4395856321740867, -0.3408767537743097, -0.2702928323098669, -0.1611461405132871, -0.057770883949241, 0.0154081343648723, 0.1318290538746483, 0.2139570608169156, 0.3493242381622726, 0.4315200322630791, 0.5264426799707005, 0.6387759216120104, 0.710386802896658, 0.8317437105785022, 0.928227605061748, 1.0099140846113033, 1.0871365078638853, 1.202844631866296, 1.3141631829947318, 1.3871909048737896, 1.5071309719612236, 1.5893691888208696, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1304082985796535, -0.9879766747819246, -0.9216878275045296, -0.794388455074975, -0.7430680826235028, -0.6293611152925079, -0.5040061255145506, -0.4490797012903798, -0.3556744162118498, -0.2896825882121712, -0.1453899089101013, -0.0563416812771774, 0.0067411191169939, 0.1412411936227396, 0.1920412654011535, 0.3671408631667226, 0.4178304726089112, 0.5170884508596146, 0.657523192727147, 0.7223919254289461, 0.8511114124340966, 0.9479055222875714, 0.9994170911410832, 1.0574462987739834, 1.1930647009329785, 1.3350819617014706, 1.3983409747906483, 1.5286701814084205, 1.5792904918778352, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1288,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1168714562331832, -1.0014502846031703, -0.919554372929508, -0.8084824956366784, -0.7269682247242575, -0.6300737403982434, -0.5190308121869407, -0.4467591554389918, -0.3407585774308052, -0.2663799365460906, -0.1475730562085487, -0.0642417340535092, 0.017906178195921, 0.1419254472821766, 0.2240896101508998, 0.3493242381622726, 0.4315263557577927, 0.5272310032058464, 0.6387759216120104, 0.7210441315565844, 0.8317437105785022, 0.928227605061748, 0.99821638385031, 1.0798450149866234, 1.1040516930727842, 1.3141631829947318, 1.3961737666377156, 1.5071309719612236, 1.5890724549107953, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1239724421581665, -0.9879766747819246, -0.9368008830246254, -0.794388455074975, -0.7426030583014872, -0.6464652081653264, -0.5040061255145506, -0.4398791726483353, -0.355863375822801, -0.2942088049593747, -0.1626258568989984, -0.0490228951399168, 0.0017447743857381, 0.1276806218141205, 0.1784218170915798, 0.3671408631667226, 0.4178201512484959, 0.5158648849203514, 0.657523192727147, 0.7080944295896044, 0.8511114124340966, 0.9479055222875714, 1.014532251260812, 1.0661360311110073, 1.23674761458359, 1.3350819617014706, 1.3860725993174985, 1.5286701814084205, 1.579772503219401, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1289,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112635075090489, -1.0014502846031703, -0.9196108649244776, -0.8084824956366784, -0.726362236439184, -0.6309098566564345, -0.5190308121869407, -0.4376298986467541, -0.343559299400353, -0.2656225638559897, -0.1479406622814318, -0.0512556019897249, 0.0308537755122871, 0.141349115684414, 0.223379442003268, 0.3493242381622726, 0.4309809481377208, 0.5274120124189624, 0.6387759216120104, 0.7083398865190859, 0.8317437105785022, 0.928227605061748, 1.010232914763181, 1.0909819206585856, 1.1921219743760232, 1.3141631829947318, 1.3961145583938437, 1.5071309719612236, 1.5867432949213705, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1302076924108442, -0.9879766747819246, -0.9367100094652898, -0.794388455074975, -0.7435757790725163, -0.6451408911454806, -0.5040061255145506, -0.4520415808563574, -0.3516254006570464, -0.2945654058888122, -0.1620356774739922, -0.0655633623317537, -0.0147329910006127, 0.1286036228703473, 0.1795622890512433, 0.3671408631667226, 0.4186999137986893, 0.515578136594954, 0.657523192727147, 0.7245961887027517, 0.8511114124340966, 0.9479055222875714, 0.9989046958694476, 1.0518830075069612, 1.2071147692767967, 1.3350819617014706, 1.3861683155569808, 1.5286701814084205, 1.5833524958146987, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_129,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1204671956088847, -1.0014502846031703, -0.919634815690573, -0.8084824956366784, -0.7266543721071708, -0.6302879681314238, -0.5190308121869407, -0.4439290094151768, -0.3527702151827747, -0.2706461090707167, -0.149821361623411, -0.0570231453463202, 0.0249344593804388, 0.0464562168175098, 0.12859395572566, 0.3493242381622726, 0.4310634004638065, 0.5279303030504222, 0.6387759216120104, 0.7207262975278372, 0.8317437105785022, 0.928227605061748, 1.0087739415874002, 1.0907468174110615, 1.203188345418651, 1.3141631829947318, 1.384919036451148, 1.5071309719612236, 1.5890376728897289, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.119394607040162, -0.9879766747819246, -0.9366715495196808, -0.794388455074975, -0.7431036454974266, -0.646121345512918, -0.5040061255145506, -0.4432402525808026, -0.3403617885482468, -0.2895553702626787, -0.1591552108058907, -0.0572909202307944, -0.0062146250320123, 0.1726122881380499, 0.223396521593903, 0.3671408631667226, 0.4185682543141621, 0.5147445402238645, 0.657523192727147, 0.708611160218672, 0.8511114124340966, 0.9479055222875714, 1.0011934353156708, 1.0522450602577822, 1.192512909973593, 1.3350819617014706, 1.400888222940449, 1.5286701814084205, 1.5798285919688972, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
