vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1422,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992654699893938, -1.3170862075887662, -1.2060217258771508, -1.095271142814667, -1.0137793752125754, -0.902514869161166, -0.8205795559435229, -0.7470742603213736, -0.6133804586809146, -0.5313120241513107, -0.4349365775945203, -0.3242460482006631, -0.2433580258091046, -0.1458778063584417, -0.0616236380653142, 0.0612664991063388, 0.1318488596446888, 0.2132878644069239, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208704807702819, 0.8030483909015292, 0.9140959582925277, 1.025047867373844, 1.1037827709708783, 1.183698010699954, 1.2655585370441595, 1.410560414680846, 1.4924040098381437, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131147883043491, -1.362675886156523, -1.220807936965293, -1.0784401990060364, -1.0268941515423995, -0.8853508749770517, -0.8345152876818966, -0.7720720646519137, -0.5957168889335746, -0.5450972382927542, -0.4485481997830636, -0.3060829028900975, -0.2535912835422485, -0.158791377893855, -0.0464901044038137, 0.0800957451678719, 0.145835927767284, 0.1974655842866118, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111573754023132, 0.7615984883336554, 0.903499809871377, 1.0455423653127955, 1.1012222172945287, 1.155188296936671, 1.2061446418021111, 1.431721013370765, 1.4827046418555847, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1423,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4067169072878525, -1.3380494665507183, -1.2064248291693085, -1.095271142814667, -1.013935380742058, -0.902514869161166, -0.8209210540093188, -0.7387759809895124, -0.6133804586809146, -0.5316400736195677, -0.435688234570867, -0.3242460482006631, -0.2426493809668547, -0.1506688063906933, -0.0500779991044436, 0.0612664991063388, 0.1432398056591253, 0.2254257956099903, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7156461781005633, 0.7970989018585161, 0.9137049368593204, 1.025047867373844, 1.1069865273652393, 1.1887155258338098, 1.2603954486379705, 1.410560414680846, 1.4921256707929325, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4028449878315397, -1.3351002753719514, -1.220159702806375, -1.0784401990060364, -1.0266474885085366, -0.8853508749770517, -0.8339670743731699, -0.7834723179289917, -0.5957168889335746, -0.5445673797870684, -0.4473453762042449, -0.3060829028900975, -0.2547036471335125, -0.1517406852242444, -0.061320848287126, 0.0800957451678719, 0.1308698326733113, 0.1812977341753252, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7185918657710714, 0.7701998011327776, 0.90412329328423, 1.0455423653127955, 1.0963725393203514, 1.1475403034205915, 1.2120778107697816, 1.431721013370765, 1.4831502924542943, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1424,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3986454097348515, -1.317185137112795, -1.2071190614175662, -1.095271142814667, -1.01376177442362, -0.902514869161166, -0.8209188954370567, -0.7390948086212769, -0.6133804586809146, -0.5320489102393763, -0.4356121803740624, -0.3242460482006631, -0.2420586327007734, -0.1461980730555121, -0.0498971371039591, 0.0612664991063388, 0.1431598258270174, 0.225129932000251, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7212306238567014, 0.8033537852835474, 0.90145333888424, 1.025047867373844, 1.1070150392006453, 1.1890156581353086, 1.270753326770131, 1.410560414680846, 1.4882224853422212, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4141130037936889, -1.3625170259392698, -1.2190693574511091, -1.0784401990060364, -1.0269220843487188, -0.8853508749770517, -0.8339705140478527, -0.7829554740931427, -0.5957168889335746, -0.5439175390212581, -0.4474653094215983, -0.3060829028900975, -0.2556573328178582, -0.1582757768648232, -0.0616079017195249, 0.0800957451678719, 0.1309991764565831, 0.1817784483875951, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7105854475802037, 0.76111595575133, 0.9196912808000456, 1.0455423653127955, 1.096326390068511, 1.1470562033336698, 1.19821006827028, 1.431721013370765, 1.488892807647724, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1425,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3994475543865426, -1.3174720341679744, -1.2059341859578554, -1.095271142814667, -1.0138570443229056, -0.902514869161166, -0.8205021604988105, -0.7388946383454754, -0.6133804586809146, -0.5313584127953231, -0.4353922910694376, -0.3242460482006631, -0.2429617663357183, -0.1512477517044744, -0.049406951174029, 0.0612664991063388, 0.142731283290957, 0.22490205574729, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7129862248678656, 0.7944075260679546, 0.913911183770134, 1.025047867373844, 1.009992578176702, 1.092147928194407, 1.1736701400208798, 1.410560414680846, 1.4927009959865782, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4128267254039006, -1.362056224334262, -1.2209502347549432, -1.0784401990060364, -1.0267711412999123, -0.8853508749770517, -0.834640676600625, -0.7832787234979046, -0.5957168889335746, -0.5450218468398152, -0.447814273711266, -0.3060829028900975, -0.2542091568413947, -0.1509727358018666, -0.0623973446624111, 0.0800957451678719, 0.1316845747911466, 0.1821373546793682, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7218711313430538, 0.7735287988460787, 0.90379574870915, 1.0455423653127955, 1.140901822564869, 1.191379798685889, 1.24287751718154, 1.431721013370765, 1.4822231014935645, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1426,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3989929976947155, -1.3170761693039754, -1.2062848952150504, -1.095271142814667, -1.0181278437478785, -0.902514869161166, -0.8207253738883067, -0.7505235725177171, -0.6133804586809146, -0.5385113144883955, -0.4349669562852605, -0.3242460482006631, -0.2521018631463262, -0.1459825595625534, -0.0494123221616476, 0.0612664991063388, 0.1427306596461226, 0.2246732864744095, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7210607377819992, 0.7957885991929381, 0.9139437698270888, 1.025047867373844, 1.00946623032883, 1.0909025242712989, 1.1728903960484378, 1.410560414680846, 1.4926839441727515, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4135500991397207, -1.3626846276526805, -1.2203834396344062, -1.0784401990060364, -1.0205679219757289, -0.8853508749770517, -0.834280203133467, -0.7681323867320041, -0.5957168889335746, -0.5349213632618128, -0.4484988163144204, -0.3060829028900975, -0.2420666017655993, -0.1586219374504286, -0.0623886021552731, 0.0800957451678719, 0.1316855629919988, 0.1825093197487553, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7108563428416786, 0.7718260445218942, 0.9037437307055542, 1.0455423653127955, 1.140816940274622, 1.1924508872955952, 1.243201370750983, 1.431721013370765, 1.4822509212815935, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1427,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399660651732899, -1.3179124986207285, -1.2129672905381468, -1.095271142814667, -1.0137707159332556, -0.902514869161166, -0.8232668205707581, -0.7411104496277737, -0.6133804586809146, -0.531634408428658, -0.4409220446763108, -0.3242460482006631, -0.2422387694653866, -0.1489044368546447, -0.0610768365199664, 0.0612664991063388, 0.1433841067280205, 0.2253436984187015, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7210846252718078, 0.8027820616007566, 0.9140815798750784, 1.025047867373844, 1.099149825809452, 1.172267713682707, 1.2540193959571908, 1.410560414680846, 1.4924211570241128, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4124924312842224, -1.3613553810543235, -1.2109707651621182, -1.0784401990060364, -1.026907891347001, -0.8853508749770517, -0.8304063814451497, -0.7799300727142571, -0.5957168889335746, -0.5445764655805778, -0.439904665733805, -0.3060829028900975, -0.2553638934727469, -0.1541841445042616, -0.0470713367483396, 0.0800957451678719, 0.1306353095912894, 0.1814316092128425, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7108183727397095, 0.7620366898829369, 0.9035229242543956, 1.0455423653127955, 1.1072738786071912, 1.1701718556914515, 1.2213032442219556, 1.431721013370765, 1.4826770100354845, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1428,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399747418607101, -1.318113223959972, -1.209791023445873, -1.095271142814667, -1.014708436839899, -0.902514869161166, -0.8204932708894607, -0.7389691733311142, -0.6133804586809146, -0.5316587972651907, -0.4355486172022161, -0.3242460482006631, -0.2425213499087771, -0.1463151463575948, -0.0499579098878428, 0.0612664991063388, 0.1427854689846752, 0.2245233760255368, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.721700116602723, 0.8033898171161061, 0.914310637455264, 1.025047867373844, 1.1069435697675432, 1.1828009586146535, 1.2649556846258654, 1.410560414680846, 1.4920823944697577, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4123571790666087, -1.3610377762673576, -1.2151489553396275, -1.0784401990060364, -1.0254489324490017, -0.8853508749770517, -0.8346551061687629, -0.7831603832815273, -0.5957168889335746, -0.5445373668869781, -0.4475658450880572, -0.3060829028900975, -0.2549082471139446, -0.1580890881425388, -0.061511197089982, 0.0800957451678719, 0.1315986131409671, 0.1827520958141202, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098262622889877, 0.7610569592902949, 0.90315295718371, 1.0455423653127955, 1.096441961205052, 1.1559955175153185, 1.206474512735566, 1.431721013370765, 1.4832191004564308, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1429,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3986624042463882, -1.316499455768862, -1.3004609746000937, -1.095271142814667, -1.0202995495770313, -0.902514869161166, -0.8207365486580007, -0.7389668654919235, -0.6133804586809146, -0.5352386472115003, -0.4351347448772724, -0.3242460482006631, -0.2426788180790628, -0.1462562735130859, -0.0496121294194373, 0.0612664991063388, 0.1432560291534871, 0.2161763427519331, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7209162729487513, 0.7899612059000295, 0.9107957499703548, 1.025047867373844, 1.1066782141517792, 1.188551120057904, 1.2701411167825924, 1.410560414680846, 1.4920159674868063, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4140852802950208, -1.3636197159076653, -1.1757916323566409, -1.0784401990060364, -1.017771493668089, -0.8853508749770517, -0.8342622492658764, -0.7831597524379535, -0.5957168889335746, -0.5392048542666917, -0.4482272497112084, -0.3060829028900975, -0.2546567654870212, -0.1581828503034693, -0.0620648405187159, 0.0800957451678719, 0.130843540308906, 0.1939712577298917, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7110851453882593, 0.7784437448268027, 0.9084588793814375, 1.0455423653127955, 1.0968679096066989, 1.1478042927074017, 1.1991941771702177, 1.431721013370765, 1.4833244679349409, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_143,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4912158618033653, -1.4094402789094491, -1.2061540821460823, -1.095271142814667, -1.0135880230018277, -0.902514869161166, -0.8209506491593183, -0.7395234262031132, -0.6133804586809146, -0.5316950095381805, -0.4355369352079604, -0.3242460482006631, -0.2558957947352428, -0.1463800966945438, -0.0495921043295143, 0.0612664991063388, 0.1431100993603415, 0.2247621581007025, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.71112997648658, 0.7925583755150224, 0.9142421872011052, 1.025047867373844, 1.1070979933607692, 1.1891170741309711, 1.2712211650221656, 1.410560414680846, 1.4847341946045438, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.3686414270525142, -1.317548404316199, -1.2205938309395048, -1.0784401990060364, -1.027198973988804, -0.8853508749770517, -0.8339199470080454, -0.7822716466752755, -0.5957168889335746, -0.5444793901087538, -0.4475843519557524, -0.3060829028900975, -0.2380170770402059, -0.1579859229545151, -0.0620971602180069, 0.0800957451678719, 0.1310793654426948, 0.18237024235151, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7239961287276727, 0.7756425684389773, 0.9032639068014476, 1.0455423653127955, 1.096191789743063, 1.146891645522413, 1.1974532415202614, 1.431721013370765, 1.493365911918515, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1430,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4082180735688337, -1.3267143444962408, -1.2194422818650963, -1.095271142814667, -1.024195082130736, -0.902514869161166, -0.820921492841021, -0.742307518882995, -0.6133804586809146, -0.5389330618414017, -0.4351749326102384, -0.3242460482006631, -0.2421000431841451, -0.1462413209167646, -0.0496455711712885, 0.0612664991063388, 0.1427178837799117, 0.2136713660031005, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216981168517455, 0.7960120837838378, 0.9136684113871044, 1.025047867373844, 1.1042258296061058, 1.1726176125992225, 1.2539285810312442, 1.410560414680846, 1.4923382188901106, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.401082317299521, -1.3495552506249149, -1.2037011966034077, -1.0784401990060364, -1.0132359588197553, -0.8853508749770517, -0.8339663751362216, -0.7781153243732515, -0.5957168889335746, -0.5344038593062472, -0.4481625025018406, -0.3060829028900975, -0.2555896678973929, -0.1582067021933018, -0.0620109301344881, 0.0800957451678719, 0.1317058012531234, 0.1970438676101123, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098295294661768, 0.7713047721947414, 0.9041809978872116, 1.0455423653127955, 1.1005881578379553, 1.1686121107909602, 1.220443871446167, 1.431721013370765, 1.4828104683702552, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1431,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987236129817562, -1.3171697284407622, -1.2058931599958207, -1.095271142814667, -1.0138710117352774, -0.902514869161166, -0.8203397890535158, -0.7382956119813403, -0.6133804586809146, -0.531553517428118, -0.4353504145574199, -0.3242460482006631, -0.2464658923080666, -0.1463124786876966, -0.049321330438446, 0.0612664991063388, 0.1367283225502511, 0.2187661196177535, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7213632358798773, 0.7111959557982889, 0.914342694925311, 1.025047867373844, 1.1026697672547685, 1.1846356033950889, 1.266713610896988, 1.410560414680846, 1.4923903333139508, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4139856024404418, -1.3625382304621236, -1.221017113576403, -1.0784401990060364, -1.026749063566647, -0.8853508749770517, -0.834905135758665, -0.7842460422569919, -0.5957168889335746, -0.544706443391662, -0.4478811080878884, -0.3060829028900975, -0.249072420129494, -0.1580933315725642, -0.0625369939520458, 0.0800957451678719, 0.1401514671060907, 0.1908209275219833, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7103725940435062, 0.8063785347260394, 0.9031008803999748, 1.0455423653127955, 1.1027688758980452, 1.15355506389053, 1.2041591371143574, 1.431721013370765, 1.4827266660024223, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1432,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992968177491536, -1.3238513506040603, -1.2063566113717168, -1.095271142814667, -1.0137590466712525, -0.902514869161166, -0.8209565047887826, -0.7388313914721035, -0.6133804586809146, -0.534148207787491, -0.4482287102247617, -0.3242460482006631, -0.2475017408151851, -0.1458322393816931, -0.0494080052703805, 0.0612664991063388, 0.1430648822505668, 0.2250792752599417, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7212664090776487, 0.8031995796082964, 0.91370487570464, 1.025047867373844, 1.1065172024438832, 1.1880895114085677, 1.270229188396016, 1.410560414680846, 1.4893631880130218, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413065034534244, -1.35298869510524, -1.2202686046259807, -1.0784401990060364, -1.026926415242278, -0.8853508749770517, -0.8339106296353436, -0.7833833048232093, -0.5957168889335746, -0.54074953814803, -0.4315356735056991, -0.3060829028900975, -0.2476807395389691, -0.1588653280598507, -0.0623956287159645, 0.0800957451678719, 0.1311521311135993, 0.1818595959019942, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7105281304822909, 0.7613671830787868, 0.9041233899746886, 1.0455423653127955, 1.0971239829960595, 1.148542036074546, 1.1990456001094407, 1.431721013370765, 1.487304436225873, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1433,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399072261167999, -1.3177654962173344, -1.2062967281846486, -1.095271142814667, -1.0256095321454035, -0.902514869161166, -0.8206678275423595, -0.7476216566245765, -0.6133804586809146, -0.5320557325586291, -0.4350716721799111, -0.3242460482006631, -0.2424583576223594, -0.1460022512841843, -0.049497212575311, 0.0612664991063388, 0.1431597039783056, 0.2166598568434409, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7213268328371387, 0.8031868391067432, 0.9054520651095715, 1.025047867373844, 1.1067507245793085, 1.1887733457799825, 1.2596838027865034, 1.410560414680846, 1.492574346429956, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4134229333228598, -1.3615845562511857, -1.2203644674691432, -1.0784401990060364, -1.0117217769600988, -0.8853508749770517, -0.8343727986226965, -0.7713912599175456, -0.5957168889335746, -0.5439067916318868, -0.4483290978379868, -0.3060829028900975, -0.2550093309528554, -0.1585901727436714, -0.0622506994518288, 0.0800957451678719, 0.1309993731639913, 0.1934486704415245, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7104311467657444, 0.7613883300025509, 0.9153013103956972, 1.0455423653127955, 1.096752004782268, 1.1474461128136624, 1.2128310327313214, 1.431721013370765, 1.4824292267754522, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
