vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1330,"[-1.680911936057626, -1.5988892489366504, -1.5056836662640252, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.82393463227947, -0.712022963858712, -0.643436332703421, -0.5182451694189293, -0.436541944746405, -0.3388520599830789, -0.2275784777592551, -0.1454452678079595, -0.0629809502615601, 0.019060389664299, 0.1599771111203104, 0.2397319301288967, 0.3277241201061345, 0.4506438027799846, 0.5242888419037077, 0.6444215972197673, 0.7264871787173119, 0.8381993916595502, 0.9204515733620928, 1.0070478456645784, 1.0896344958323525, 1.1717733184968484, 1.2543721088079551, 1.391994664962643, 1.4685751968542655, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623120172624586, -1.51986348984205, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8407281951060628, -0.6974836326003321, -0.6284280398649649, -0.501948242143488, -0.4493986283635784, -0.3529210403450713, -0.2086451564582217, -0.1567825406178393, -0.1054577093145435, -0.0534472441355365, 0.1824256244554664, 0.2379394087197147, 0.3468728287141477, 0.4757287101407326, 0.5392590063908931, 0.6712641005975768, 0.7232356099574567, 0.8667994910544209, 0.9184697660747536, 1.0300346178440754, 1.0811587731551502, 1.1330123372424536, 1.1841165184629536, 1.4239120355548147, 1.4838042433529577, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1331,"[-1.680911936057626, -1.6049751510523285, -1.5015661148325423, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8233115361139319, -0.712022963858712, -0.6294607180193568, -0.5182451694189293, -0.4361380865249068, -0.3393509359458458, -0.2275784777592551, -0.1452444382220783, -0.0633334468213501, 0.018711722059036, 0.1599771111203104, 0.240591342407789, 0.3373231574483268, 0.4506438027799846, 0.5195528206924226, 0.6444215972197673, 0.7268133451496418, 0.8381993916595502, 0.920546817530444, 1.0174198244999422, 1.0896094134446608, 1.1699582989835298, 1.251996156711666, 1.404557996616724, 1.4871015347522236, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6144395156966291, -1.5260559645430969, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8417349578935178, -0.6974836326003321, -0.6463193574901246, -0.501948242143488, -0.4500435195010042, -0.3521122994051764, -0.2086451564582217, -0.1571077996964085, -0.1048885612231816, -0.0528842464072956, 0.1824256244554664, 0.2366607202667087, 0.3346654053700796, 0.4757287101407326, 0.5444567274469246, 0.6712641005975768, 0.7227074661222165, 0.8667994910544209, 0.9183150662679644, 1.016108615873131, 1.0813176751678617, 1.1359522319914586, 1.187968289665376, 1.4078522102177946, 1.4590472107813066, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1332,"[-1.680911936057626, -1.5988768041047678, -1.5021826856050111, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8243242124683583, -0.712022963858712, -0.6382482886855182, -0.5182451694189293, -0.4361968505925953, -0.3388144932373323, -0.2275784777592551, -0.1452622189214115, -0.0629492460667982, 0.0194561331375154, 0.1599771111203104, 0.2337207182947481, 0.3387333051582482, 0.4506438027799846, 0.5225116877834701, 0.6444215972197673, 0.7144226665121639, 0.8381993916595502, 0.9101482284444892, 1.017623758311691, 1.0995787046255785, 1.1819948724351106, 1.264076509606398, 1.4046061522786075, 1.4867547790471862, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.62314015013383, -1.5250609993389308, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.840112262121799, -0.6974836326003321, -0.6341066700512279, -0.501948242143488, -0.4499489877752057, -0.3529826583985147, -0.2086451564582217, -0.1570788875621764, -0.1055072779827834, -0.0540861487993683, 0.1824256244554664, 0.2458393926425503, 0.332482281192321, 0.4757287101407326, 0.5412985948168849, 0.6712641005975768, 0.7388590641579209, 0.8667994910544209, 0.9322789183975854, 1.0157754310119211, 1.067924399377166, 1.1193279199626298, 1.1712736056874289, 1.4077752071802427, 1.459612954684669, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1333,"[-1.680911936057626, -1.5989957203533711, -1.5016989900515958, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8239739066008254, -0.712022963858712, -0.6300653372939465, -0.5182451694189293, -0.4364225978089336, -0.3387933901159138, -0.2275784777592551, -0.1455745447784224, -0.0641546299970145, 0.0182714569251043, 0.1599771111203104, 0.2418207310187331, 0.3392437506999576, 0.4506438027799846, 0.5324501573764189, 0.6444215972197673, 0.716017989119109, 0.8381993916595502, 0.9106183016694164, 1.017679480369489, 1.0994699090223377, 1.181653380698601, 1.2543014696514303, 1.4052703282762051, 1.4845343442227714, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6229496915072117, -1.5258392847658646, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8406656394969528, -0.6974836326003321, -0.6453389533984379, -0.501948242143488, -0.4495880476460997, -0.3530173172158301, -0.2086451564582217, -0.1565746586466112, -0.1035792017334293, -0.0521918779644426, 0.1824256244554664, 0.234752312672053, 0.3316595182928477, 0.4757287101407326, 0.5281146996349602, 0.6712641005975768, 0.7371357113285602, 0.8667994910544209, 0.931749128047966, 1.0156838710464575, 1.0680951752295775, 1.1198766543942096, 1.1845651634999226, 1.4066965991187284, 1.4629215881524866, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1334,"[-1.680911936057626, -1.5990055693609957, -1.5019024315505587, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8238966787300578, -0.712022963858712, -0.6298562050588417, -0.5182451694189293, -0.4357828681704831, -0.3395913752016924, -0.2275784777592551, -0.1450965121568375, -0.0723837538749797, 0.0095781704259515, 0.1599771111203104, 0.2420573623781852, 0.3386940284791182, 0.4506438027799846, 0.5325884410032312, 0.6444215972197673, 0.726390342742725, 0.8381993916595502, 0.9120702104194373, 1.0174476782616309, 1.087504937256315, 1.1694881508332713, 1.2520517899065002, 1.4047259788648032, 1.4871462663446713, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6229339606485282, -1.525509957212867, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8407887467629127, -0.6974836326003321, -0.6456751545031695, -0.501948242143488, -0.4506201123384932, -0.3517286952890007, -0.2086451564582217, -0.1573492084560374, -0.0927347246121085, -0.0405969240391999, 0.1824256244554664, 0.2343735399620622, 0.3325448436784879, 0.4757287101407326, 0.5278941697883981, 0.6712641005975768, 0.7233909810379551, 0.8667994910544209, 0.9300623201237864, 1.0160632842965065, 1.0835989478687804, 1.1357026557354997, 1.1868646415873592, 1.4075829064720895, 1.4589797009468, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1335,"[-1.680911936057626, -1.5983403259069833, -1.5020842607365177, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8236549385362867, -0.712022963858712, -0.6297401438698531, -0.5182451694189293, -0.4364999068602939, -0.339310579083642, -0.2275784777592551, -0.1449769689564698, -0.0738131384214553, 0.0082219439861793, 0.1599771111203104, 0.2422172122081101, 0.3387455150671061, 0.4506438027799846, 0.5324525843318384, 0.6444215972197673, 0.7266094275464032, 0.8381993916595502, 0.9204064313865344, 1.014683351578124, 1.0837868249646336, 1.1573095651184708, 1.231326668448428, 1.4048714115159708, 1.4873613946326398, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.624011699227622, -1.5252180580069, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8411767464317739, -0.6974836326003321, -0.6458630515418584, -0.501948242143488, -0.4494652384987909, -0.3521770742449823, -0.2086451564582217, -0.1575454494248871, -0.09119827956411, -0.0391777652579333, 0.1824256244554664, 0.2341154754895287, 0.3324628110631193, 0.4757287101407326, 0.5281108404210106, 0.6712641005975768, 0.7230385353323041, 0.8667994910544209, 0.918542863766422, 1.0203139466162257, 1.088842875059099, 1.152517241865352, 1.215605732085693, 1.4073481720281469, 1.4586309909259887, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1336,"[-1.680911936057626, -1.598516015996787, -1.5017590109168304, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8233855030728227, -0.712022963858712, -0.636105431562159, -0.5182451694189293, -0.4362419869189187, -0.3395002483032047, -0.2275784777592551, -0.145205095999244, -0.0633816370511763, 0.0136758651864067, 0.1599771111203104, 0.2419429171405057, 0.3391392709757503, 0.4506438027799846, 0.5219590403719058, 0.6444215972197673, 0.7265451298238393, 0.8381993916595502, 0.910812166673458, 0.9173034534333534, 0.9997865543209948, 1.0819111089555242, 1.164174797108353, 1.404875551153285, 1.4838886745432776, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6237240238364936, -1.525741820820956, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8416140126772108, -0.6974836326003321, -0.6367380555929141, -0.501948242143488, -0.4498765409089701, -0.3518736184233368, -0.2086451564582217, -0.1571718516845168, -0.1048130691131069, -0.0455470552201179, 0.1824256244554664, 0.2345572111541824, 0.3318294094708001, 0.4757287101407326, 0.5419101388671627, 0.6712641005975768, 0.7231423181596318, 0.8667994910544209, 0.931528359580258, 1.060673679537781, 1.1119677687320488, 1.1638443388953172, 1.2154959587319434, 1.4073414687828794, 1.4639248901821729, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",1
vehicle_1337,"[-1.680911936057626, -1.600846928713174, -1.5021391226850618, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237444779606409, -0.712022963858712, -0.6298741180605415, -0.5182451694189293, -0.4359784671086847, -0.3388237112433945, -0.2275784777592551, -0.1453912357007252, -0.0635973359526509, 0.0189467794068936, 0.1599771111203104, 0.2418499667404244, 0.3386530351555747, 0.4506438027799846, 0.5327726029397117, 0.6444215972197673, 0.7263139682960291, 0.8381993916595502, 0.9084832972338504, 1.0047287701763008, 1.074978526234911, 1.1566921406072226, 1.2323484991993945, 1.401359513696506, 1.4834337416840415, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.620103318097167, -1.5251304321191528, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8410325620696504, -0.6974836326003321, -0.6456462385245696, -0.501948242143488, -0.4503015106467717, -0.3529675292990263, -0.2086451564582217, -0.1568697708896335, -0.1044639826377552, -0.0532699297247719, 0.1824256244554664, 0.23470572306235, 0.3326100289501982, 0.4757287101407326, 0.5275984362126285, 0.6712641005975768, 0.7235130672734397, 0.8667994910544209, 0.9340949469770408, 1.0325403407553613, 1.0998720940177518, 1.1524052560895055, 1.213481713259008, 1.4126420104783108, 1.4645996152134804, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1338,"[-1.680911936057626, -1.5983294715699323, -1.5019829395905877, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235477704546672, -0.712022963858712, -0.6302285595262267, -0.5182451694189293, -0.436330910110408, -0.3390716885399334, -0.2275784777592551, -0.1451217307411418, -0.0710635853055578, 0.010843855455876, 0.1599771111203104, 0.2417466528833809, 0.3387787703783024, 0.4506438027799846, 0.5328043618877581, 0.6444215972197673, 0.7264835402176366, 0.8381993916595502, 0.9106207248691608, 1.0171620733335875, 1.0887758318907668, 1.1707903517887717, 1.252870326078115, 1.4052356223346505, 1.487303414582125, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.624029545393424, -1.5253804318205195, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8413500547135965, -0.6974836326003321, -0.6450786462533726, -0.501948242143488, -0.4497342234784075, -0.3525628284725761, -0.2086451564582217, -0.157307941890974, -0.0942685134849538, -0.0420436044257506, 0.1824256244554664, 0.2348701028907183, 0.3324097300200201, 0.4757287101407326, 0.5275471986010151, 0.6712641005975768, 0.7232414595649084, 0.8667994910544209, 0.9317463768384604, 1.0165255044007202, 1.0823778900639394, 1.1344314072357646, 1.1863797683381858, 1.406753742022887, 1.4587216967169971, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1339,"[-1.680911936057626, -1.5984342466892894, -1.501587572111832, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235677059043022, -0.712022963858712, -0.629818401063597, -0.5182451694189293, -0.4361579789704254, -0.3394380409087792, -0.2275784777592551, -0.1457514353832187, -0.0637364410535133, 0.0182349633681388, 0.1599771111203104, 0.2425002122465083, 0.3388255136341634, 0.4506438027799846, 0.5326499458987907, 0.6444215972197673, 0.7266143925873408, 0.8381993916595502, 0.9205618752509612, 1.0176084627225948, 1.099914718619571, 1.176874107273197, 1.258718417608489, 1.401328390411182, 1.483722158780094, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6238576362181358, -1.5260208885634932, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8413177547301772, -0.6974836326003321, -0.6457362531801847, -0.501948242143488, -0.4500114923671715, -0.3519728736540087, -0.2086451564582217, -0.1562920763548889, -0.104239320317774, -0.0521166973891235, 0.1824256244554664, 0.2336541616635448, 0.3323349920910172, 0.4757287101407326, 0.527795663691303, 0.6712641005975768, 0.7230305092336509, 0.8667994910544209, 0.9182905498795406, 1.0158005246155284, 1.0673830488311111, 1.1267787297871128, 1.1791043184038308, 1.4126857456740272, 1.464125816148303, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_134,"[-1.680911936057626, -1.6109541532710494, -1.5019770976143345, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8234204213935707, -0.712022963858712, -0.6302004056909917, -0.5182451694189293, -0.4379060052608734, -0.342723596823533, -0.2275784777592551, -0.152673435059273, -0.0802715630267931, 0.001394438563352, 0.1599771111203104, 0.2421787830776879, 0.3392645659012058, 0.4506438027799846, 0.5318364242787501, 0.6444215972197673, 0.7190531734427705, 0.8381993916595502, 0.9169671698147698, 1.0174418417881477, 1.0956605560638475, 1.1717081497808446, 1.2538304509921503, 1.4047224447086342, 1.481216845589655, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.607520006628155, -1.5253898155603245, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8415570532413463, -0.6974836326003321, -0.6451234167141023, -0.501948242143488, -0.4472991307625841, -0.3470600381013619, -0.2086451564582217, -0.1466329470274774, -0.0816639716454056, -0.029055475866658, 0.1824256244554664, 0.2341776795768188, 0.331625578497028, 0.4757287101407326, 0.5290780560696726, 0.6712641005975768, 0.7336111338220848, 0.8667994910544209, 0.9237301487053088, 1.0160727876433662, 1.0737691142215928, 1.134348815111618, 1.1862290174443708, 1.4075885923897875, 1.4675927698221565, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_1340,"[-1.680911936057626, -1.598519403456626, -1.501674458650684, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.823862828969948, -0.712022963858712, -0.6301747365176394, -0.5182451694189293, -0.4398999555601831, -0.341646506211875, -0.2275784777592551, -0.1519717352288878, -0.0728923400661469, 0.0094153626527231, 0.1599771111203104, 0.2425924064607199, 0.3387538862423463, 0.4506438027799846, 0.5324638548083096, 0.6444215972197673, 0.7263582153361023, 0.8381993916595502, 0.92048295887843, 1.0168604817608224, 1.0994368374865793, 1.1765037787548822, 1.2586543365324334, 1.4045337002059215, 1.4866409870947883, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6237184990128954, -1.525879193283208, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8408428341742132, -0.6974836326003321, -0.6451642828774635, -0.501948242143488, -0.444426942387614, -0.3486009146529811, -0.2086451564582217, -0.1475061716633091, -0.0910170967338411, -0.0394369232429511, 0.1824256244554664, 0.2335026328288489, 0.3324494563737767, 0.4757287101407326, 0.528092913487425, 0.6712641005975768, 0.7234423860832585, 0.8667994910544209, 0.9184188593095306, 1.0170074556291815, 1.0681485399002548, 1.1274020554706146, 1.1792366869612998, 1.407891001034546, 1.45979539509971, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
