local_x,local_y,global_time,accident,vehicle_id
90,90,1692719244,0,vehicle_8
97.08827887380146,97.05381475566378,1692719254,0,vehicle_8
108.4462706352163,105.35355137798106,1692719264,0,vehicle_8
120,120,1692719274,0,vehicle_8
128.46186270584167,125.32887225850705,1692719284,0,vehicle_8
138.50831408001292,135.25438783454877,1692719294,0,vehicle_8
146.4883955742351,141.28085440672623,1692719304,0,vehicle_8
158.50366942906973,155.26190139028708,1692719314,0,vehicle_8
167.80830740955685,166.24742630191503,1692719324,0,vehicle_8
176.32405112022286,171.4897644304844,1692719334,0,vehicle_8
188.47302676741708,185.31110321860098,1692719344,0,vehicle_8
195.74466948646688,192.1757381081264,1692719354,0,vehicle_8
210,210,1692719364,0,vehicle_8
218.49483518358352,215.27615155238658,1692719374,0,vehicle_8
228.46400922090373,225.32546222486428,1692719384,0,vehicle_8
240,240,1692719394,0,vehicle_8
248.51612895569102,245.24171227844883,1692719404,0,vehicle_8
260,260,1692719414,0,vehicle_8
270,270,1692719424,0,vehicle_8
278.4942594804103,275.27707834691324,1692719434,0,vehicle_8
285.61148841185116,282.30168170493005,1692719444,0,vehicle_8
298.5077976181664,295.25522403788096,1692719454,0,vehicle_8
310,310,1692719464,0,vehicle_8
318.5070928312667,315.2563648617853,1692719474,0,vehicle_8
330,330,1692719484,0,vehicle_8
337.8006934741663,336.25693066304075,1692719494,0,vehicle_8
350,350,1692719504,0,vehicle_8
0,0,1692719154,0,vehicle_9
10,10,1692719164,0,vehicle_9
20,20,1692719174,0,vehicle_9
30,30,1692719184,0,vehicle_9
40,40,1692719194,0,vehicle_9
50,50,1692719204,0,vehicle_9
57.35833294618638,56.77162729726526,1692719214,0,vehicle_9
70,70,1692719224,0,vehicle_9
78.43898909813993,75.36502218089315,1692719234,0,vehicle_9
90,90,1692719244,0,vehicle_9
98.47849820529984,95.30236439550579,1692719254,0,vehicle_9
108.52142932220684,105.23309108526055,1692719264,0,vehicle_9
120,120,1692719274,0,vehicle_9
128.43603555785668,125.36966517266929,1692719284,0,vehicle_9
138.45778398812317,135.3353434763141,1692719294,0,vehicle_9
145.56001730464706,142.37510781311246,1692719304,0,vehicle_9
158.45640639539175,155.33752666278843,1692719314,0,vehicle_9
168.45897020549313,165.33346257721752,1692719324,0,vehicle_9
176.93278215341635,170.64331295846495,1692719334,0,vehicle_9
188.44557579406728,185.3546474680099,1692719344,0,vehicle_9
196.90048911744256,190.69453891767543,1692719354,0,vehicle_9
210,210,1692719364,0,vehicle_9
217.67040590528237,216.41598575810525,1692719374,0,vehicle_9
228.49762163512597,225.2716625979134,1692719384,0,vehicle_9
240,240,1692719394,0,vehicle_9
248.47177813389285,245.3130946961347,1692719404,0,vehicle_9
260,260,1692719414,0,vehicle_9
270,270,1692719424,0,vehicle_9
278.4860628626426,275.29024924661195,1692719434,0,vehicle_9
286.95188359310225,280.6128312666206,1692719444,0,vehicle_9
298.4626009567114,295.32769978954025,1692719454,0,vehicle_9
310,310,1692719464,0,vehicle_9
318.2641071628381,315.6306778278576,1692719474,0,vehicle_9
330,330,1692719484,0,vehicle_9
338.51274770362994,335.2472017813634,1692719494,0,vehicle_9
350,350,1692719504,0,vehicle_9
0,0,1692719154,0,vehicle_10
10,10,1692719164,0,vehicle_10
20,20,1692719174,0,vehicle_10
30,30,1692719184,0,vehicle_10
40,40,1692719194,0,vehicle_10
50,50,1692719204,0,vehicle_10
57.292127582154144,56.8428704010515,1692719214,0,vehicle_10
70,70,1692719224,0,vehicle_10
78.47034176190489,75.31538431691726,1692719234,0,vehicle_10
90,90,1692719244,0,vehicle_10
98.27386561155788,95.61632868000797,1692719254,0,vehicle_10
108.5011107732187,105.26603414548984,1692719264,0,vehicle_10
120,120,1692719274,0,vehicle_10
128.42992846634493,125.37924772178296,1692719284,0,vehicle_10
138.49925910234003,135.26902217790834,1692719294,0,vehicle_10
146.9235765067662,140.65705301203337,1692719304,0,vehicle_10
158.4662848650744,155.32184372031082,1692719314,0,vehicle_10
167.32629880534066,166.80627253457163,1692719324,0,vehicle_10
175.81576064750948,172.09106558921053,1692719334,0,vehicle_10
188.5193534055006,185.2364699514258,1692719344,0,vehicle_10
196.4365677707781,191.34529280810148,1692719354,0,vehicle_10
210,210,1692719364,0,vehicle_10
218.5238593770462,215.22913198536256,1692719374,0,vehicle_10
227.70707533202227,226.37189060064074,1692719384,0,vehicle_10
240,240,1692719394,0,vehicle_10
248.51724479081108,245.23989896595359,1692719404,0,vehicle_10
260,260,1692719414,0,vehicle_10
270,270,1692719424,0,vehicle_10
278.5251823536438,275.2269748265245,1692719434,0,vehicle_10
287.01781867687623,280.5066649955887,1692719444,0,vehicle_10
298.5266921336847,295.22451158074693,1692719454,0,vehicle_10
310,310,1692719464,0,vehicle_10
318.50820541429306,315.25456379047716,1692719474,0,vehicle_10
330,330,1692719484,0,vehicle_10
338.49442112666105,335.27681814381873,1692719494,0,vehicle_10
350,350,1692719504,0,vehicle_10
0,0,1692719154,0,vehicle_11
10,10,1692719164,0,vehicle_11
20,20,1692719174,0,vehicle_11
30,30,1692719184,0,vehicle_11
40,40,1692719194,0,vehicle_11
50,50,1692719204,0,vehicle_11
58.459735110831836,55.33224923034915,1692719214,0,vehicle_11
70,70,1692719224,0,vehicle_11
78.45153072168142,75.34524353612396,1692719234,0,vehicle_11
90,90,1692719244,0,vehicle_11
98.44128077335274,95.361415755696,1692719254,0,vehicle_11
108.52821489942764,105.22202552934975,1692719264,0,vehicle_11
120,120,1692719274,0,vehicle_11
128.47464531384804,125.30852020853962,1692719284,0,vehicle_11
138.47737368610478,135.30416208143552,1692719294,0,vehicle_11
146.98809804963784,140.5546449933175,1692719304,0,vehicle_11
158.48457326835117,155.29263794850743,1692719314,0,vehicle_11
168.52844201383553,165.22165460526114,1692719324,0,vehicle_11
176.96595787510608,170.58899343291193,1692719334,0,vehicle_11
188.46961221067903,185.3165467176276,1692719344,0,vehicle_11
196.95705681282632,190.60457887765472,1692719354,0,vehicle_11
210,210,1692719364,0,vehicle_11
218.49866961195764,215.26997294364855,1692719374,0,vehicle_11
227.75638392064553,226.3117753822163,1692719384,0,vehicle_11
240,240,1692719394,0,vehicle_11
248.51477817888542,245.24390623146303,1692719404,0,vehicle_11
260,260,1692719414,0,vehicle_11
270,270,1692719424,0,vehicle_11
277.33650760209787,276.7952671915356,1692719434,0,vehicle_11
285.79243636126074,282.1335505129754,1692719444,0,vehicle_11
297.56264950126416,296.5426548526595,1692719454,0,vehicle_11
310,310,1692719464,0,vehicle_11
318.43963281134506,315.36400950872275,1692719474,0,vehicle_11
330,330,1692719484,0,vehicle_11
338.4792592792051,335.30114724149536,1692719494,0,vehicle_11
350,350,1692719504,0,vehicle_11
0,0,1692719154,0,vehicle_12
10,10,1692719164,0,vehicle_12
20,20,1692719174,0,vehicle_12
30,30,1692719184,0,vehicle_12
40,40,1692719194,0,vehicle_12
50,50,1692719204,0,vehicle_12
58.441171432508185,55.361587903504685,1692719214,0,vehicle_12
70,70,1692719224,0,vehicle_12
78.47969854765059,75.30044456069231,1692719234,0,vehicle_12
90,90,1692719244,0,vehicle_12
98.43783782326275,95.36683266632345,1692719254,0,vehicle_12
108.51781177677377,105.23897724135676,1692719264,0,vehicle_12
120,120,1692719274,0,vehicle_12
128.50314733136594,125.26274504997954,1692719284,0,vehicle_12
138.5193360979868,135.23649810937985,1692719294,0,vehicle_12
146.96958684696804,140.58376491395785,1692719304,0,vehicle_12
158.52779727994775,155.22270749249046,1692719314,0,vehicle_12
168.4558758189191,165.33836717873723,1692719324,0,vehicle_12
176.94725159930428,170.620084452152,1692719334,0,vehicle_12
187.13738831690807,187.0041193603239,1692719344,0,vehicle_12
195.58384705695474,192.35737395474487,1692719354,0,vehicle_12
210,210,1692719364,0,vehicle_12
218.49898071027152,215.26947121506822,1692719374,0,vehicle_12
227.47065359860792,226.6475059089561,1692719384,0,vehicle_12
240,240,1692719394,0,vehicle_12
247.8679864765862,246.172097601647,1692719404,0,vehicle_12
260,260,1692719414,0,vehicle_12
270,270,1692719424,0,vehicle_12
277.98328634787896,276.02222044496625,1692719434,0,vehicle_12
285.8619664104751,282.1806618444805,1692719444,0,vehicle_12
298.5100351759251,295.25159988046664,1692719454,0,vehicle_12
310,310,1692719464,0,vehicle_12
317.4217264925936,316.70208742625266,1692719474,0,vehicle_12
330,330,1692719484,0,vehicle_12
338.5049005065474,335.2599113465657,1692719494,0,vehicle_12
350,350,1692719504,0,vehicle_12
0,0,1692719154,0,vehicle_13
10,10,1692719164,0,vehicle_13
20,20,1692719174,0,vehicle_13
30,30,1692719184,0,vehicle_13
40,40,1692719194,0,vehicle_13
50,50,1692719204,0,vehicle_13
57.24724968336361,56.89038257479118,1692719214,0,vehicle_13
70,70,1692719224,0,vehicle_13
78.40669503375652,75.41548507609554,1692719234,0,vehicle_13
90,90,1692719244,0,vehicle_13
98.52564827867599,95.22621482799065,1692719254,0,vehicle_13
108.4627679667348,105.32743449900674,1692719264,0,vehicle_13
120,120,1692719274,0,vehicle_13
128.492764820957,125.27948346866575,1692719284,0,vehicle_13
137.71759363747202,136.3591468332514,1692719294,0,vehicle_13
145.04831565199612,143.16065510317003,1692719304,0,vehicle_13
157.23129578065,156.9071239552185,1692719314,0,vehicle_13
168.45604275440982,165.3381027468187,1692719324,0,vehicle_13
176.9656927358306,170.59032677038294,1692719334,0,vehicle_13
188.4828243317641,185.29544061966808,1692719344,0,vehicle_13
196.98689376357353,190.55669551740536,1692719354,0,vehicle_13
210,210,1692719364,0,vehicle_13
218.48316684121016,215.29489191052966,1692719374,0,vehicle_13
227.72247931128518,226.3532128318491,1692719384,0,vehicle_13
240,240,1692719394,0,vehicle_13
247.33282812665482,246.79923757968052,1692719404,0,vehicle_13
260,260,1692719414,0,vehicle_13
270,270,1692719424,0,vehicle_13
278.4383006974984,275.3661048572124,1692719434,0,vehicle_13
286.90204709234047,280.69198478111207,1692719444,0,vehicle_13
298.5278614253212,295.22260275250943,1692719454,0,vehicle_13
310,310,1692719464,0,vehicle_13
318.44523517434993,315.35518467001117,1692719474,0,vehicle_13
330,330,1692719484,0,vehicle_13
338.4613181787579,335.32973683007157,1692719494,0,vehicle_13
350,350,1692719504,0,vehicle_13
0,0,1692719154,0,vehicle_14
10,10,1692719164,0,vehicle_14
20,20,1692719174,0,vehicle_14
30,30,1692719184,0,vehicle_14
40,40,1692719194,0,vehicle_14
50,50,1692719204,0,vehicle_14
58.245322832731965,55.658149112919254,1692719214,0,vehicle_14
70,70,1692719224,0,vehicle_14
78.49213551626995,75.28049565602572,1692719234,0,vehicle_14
90,90,1692719244,0,vehicle_14
98.49754407701603,95.27178761514249,1692719254,0,vehicle_14
107.7963920848214,106.26228955412748,1692719264,0,vehicle_14
120,120,1692719274,0,vehicle_14
128.43869400515217,125.36548632347609,1692719284,0,vehicle_14
138.48078793809438,135.29870134552542,1692719294,0,vehicle_14
146.0426871502773,141.8422233562462,1692719304,0,vehicle_14
158.45901269177892,155.33339519258823,1692719314,0,vehicle_14
168.47840719064013,165.30250992546942,1692719324,0,vehicle_14
176.9324218463173,170.64382401486682,1692719334,0,vehicle_14
187.41413249789616,186.7104872627582,1692719344,0,vehicle_14
195.06605121775524,193.14851024381926,1692719354,0,vehicle_14
210,210,1692719364,0,vehicle_14
218.47948108189826,215.30079244846743,1692719374,0,vehicle_14
228.4636376833562,225.32605268138354,1692719384,0,vehicle_14
240,240,1692719394,0,vehicle_14
248.45128393006365,245.3456337260841,1692719404,0,vehicle_14
260,260,1692719414,0,vehicle_14
270,270,1692719424,0,vehicle_14
278.45668982112625,275.33707759633114,1692719434,0,vehicle_14
285.8475132610433,282.0732284913136,1692719444,0,vehicle_14
297.55111204533347,296.55596727255556,1692719454,0,vehicle_14
310,310,1692719464,0,vehicle_14
318.506704958652,315.256992557199,1692719474,0,vehicle_14
330,330,1692719484,0,vehicle_14
338.32607608191813,335.53863314167955,1692719494,0,vehicle_14
350,350,1692719504,0,vehicle_14
0,0,1692719154,0,vehicle_15
10,10,1692719164,0,vehicle_15
20,20,1692719174,0,vehicle_15
30,30,1692719184,0,vehicle_15
40,40,1692719194,0,vehicle_15
50,50,1692719204,0,vehicle_15
58.48203959996378,55.296697482832705,1692719214,0,vehicle_15
70,70,1692719224,0,vehicle_15
77.07280403724083,77.06933116007376,1692719234,0,vehicle_15
90,90,1692719244,0,vehicle_15
98.45453660903368,95.340487873454,1692719254,0,vehicle_15
108.42330290884986,105.38961669376974,1692719264,0,vehicle_15
120,120,1692719274,0,vehicle_15
127.97519493744248,126.03293176737412,1692719284,0,vehicle_15
137.65620482293755,136.43292528397677,1692719294,0,vehicle_15
145.25472779035684,142.93388280680384,1692719304,0,vehicle_15
158.45334913376558,155.34236730510594,1692719314,0,vehicle_15
168.5205721019514,165.2344867041046,1692719324,0,vehicle_15
176.98740761251406,170.55545432635853,1692719334,0,vehicle_15
187.76888451913428,186.29638255892667,1692719344,0,vehicle_15
196.23437092005418,191.61949630896433,1692719354,0,vehicle_15
210,210,1692719364,0,vehicle_15
218.46668881773923,215.32120103581602,1692719374,0,vehicle_15
228.4628032383982,225.3273784686426,1692719384,0,vehicle_15
240,240,1692719394,0,vehicle_15
248.12352711386757,245.83166419045702,1692719404,0,vehicle_15
260,260,1692719414,0,vehicle_15
270,270,1692719424,0,vehicle_15
278.44866760834844,275.3497678121245,1692719434,0,vehicle_15
286.9559803011098,280.6057768253951,1692719444,0,vehicle_15
297.09126410204226,297.0508136718458,1692719454,0,vehicle_15
310,310,1692719464,0,vehicle_15
318.47680496133705,315.30507093708013,1692719474,0,vehicle_15
330,330,1692719484,0,vehicle_15
337.996504362196,336.00465802401607,1692719494,0,vehicle_15
350,350,1692719504,0,vehicle_15
0,0,1692719154,0,vehicle_16
10,10,1692719164,0,vehicle_16
20,20,1692719174,0,vehicle_16
30,30,1692719184,0,vehicle_16
40,40,1692719194,0,vehicle_16
50,50,1692719204,0,vehicle_16
58.488585391046215,55.28620072064207,1692719214,0,vehicle_16
70,70,1692719224,0,vehicle_16
78.50894502538439,75.2533660214177,1692719234,0,vehicle_16
90,90,1692719244,0,vehicle_16
97.11005407795058,97.0318654003485,1692719254,0,vehicle_16
107.25603330526694,106.88113222317787,1692719264,0,vehicle_16
120,120,1692719274,0,vehicle_16
128.49858457821836,125.2701100716085,1692719284,0,vehicle_16
138.45667752550162,135.33709707890682,1692719294,0,vehicle_16
146.89584996504684,140.7018308594052,1692719304,0,vehicle_16
158.5127077284945,155.24726663408964,1692719314,0,vehicle_16
167.40787392725412,166.71739561719485,1692719324,0,vehicle_16
175.90136384071445,171.99571249759788,1692719334,0,vehicle_16
188.4902859769359,185.2834689390443,1692719344,0,vehicle_16
196.28806270432096,191.5440342577557,1692719354,0,vehicle_16
210,210,1692719364,0,vehicle_16
218.4714657850161,215.31359270675702,1692719374,0,vehicle_16
228.5123569433103,225.24783567479747,1692719384,0,vehicle_16
240,240,1692719394,0,vehicle_16
248.47932084674864,245.3010487620747,1692719404,0,vehicle_16
