local_x,local_y,global_time,accident,vehicle_id
296.9644212764784,290.5928360414616,1695205883,0,vehicle_6
305.46591854011376,295.85824621317664,1695205893,0,vehicle_6
320.0,320.0,1695205903,0,vehicle_6
328.5023070929664,325.26410240182435,1695205913,0,vehicle_6
340.0,340.0,1695205923,0,vehicle_6
350.0,350.0,1695205933,0,vehicle_6
0.0,0.0,1695205583,0,vehicle_7
10.0,10.0,1695205593,0,vehicle_7
20.0,20.0,1695205603,0,vehicle_7
28.39411961634769,25.43495684126809,1695205613,0,vehicle_7
36.833118340562464,30.799963880657835,1695205623,0,vehicle_7
48.48933580491831,45.28499551478826,1695205633,0,vehicle_7
60.0,60.0,1695205643,0,vehicle_7
68.45439634687501,65.34070991628889,1695205653,0,vehicle_7
80.0,80.0,1695205663,0,vehicle_7
87.90959881157745,86.11868013871394,1695205673,0,vehicle_7
96.42574377608106,91.36036640780328,1695205683,0,vehicle_7
110.0,110.0,1695205693,0,vehicle_7
117.87536579388713,116.16267909374427,1695205703,0,vehicle_7
128.45552449255118,125.33892363270604,1695205713,0,vehicle_7
140.0,140.0,1695205723,0,vehicle_7
148.4909151066948,145.28245782291748,1695205733,0,vehicle_7
158.51506391000976,155.24344224803224,1695205743,0,vehicle_7
167.5089894293776,166.6041712386563,1695205753,0,vehicle_7
180.0,180.0,1695205763,0,vehicle_7
188.442899138268,185.3588668709937,1695205773,0,vehicle_7
196.90267764398007,190.6910472537538,1695205783,0,vehicle_7
210.0,210.0,1695205793,0,vehicle_7
220.0,220.0,1695205803,0,vehicle_7
230.0,230.0,1695205813,0,vehicle_7
240.0,240.0,1695205823,0,vehicle_7
248.48316106068688,245.2949011717355,1695205833,0,vehicle_7
255.7375414081092,252.1777759908015,1695205843,0,vehicle_7
268.46797256642435,265.31915788582035,1695205853,0,vehicle_7
280.0,280.0,1695205863,0,vehicle_7
288.4405585955077,285.36255261939687,1695205873,0,vehicle_7
296.93436675892434,290.640357360298,1695205883,0,vehicle_7
305.45071473926464,295.8817137761271,1695205893,0,vehicle_7
320.0,320.0,1695205903,0,vehicle_7
328.49277040645626,325.2794744836225,1695205913,0,vehicle_7
340.0,340.0,1695205923,0,vehicle_7
350.0,350.0,1695205933,0,vehicle_7
0.0,0.0,1695205583,0,vehicle_8
10.0,10.0,1695205593,0,vehicle_8
20.0,20.0,1695205603,0,vehicle_8
28.45336715143368,25.34233879523397,1695205613,0,vehicle_8
36.91503180828634,30.671525528214023,1695205623,0,vehicle_8
47.35969927797994,46.77014228341632,1695205633,0,vehicle_8
60.0,60.0,1695205643,0,vehicle_8
68.48468593763702,65.29245732525682,1695205653,0,vehicle_8
80.0,80.0,1695205663,0,vehicle_8
88.45941868489194,85.33275121430778,1695205673,0,vehicle_8
96.97305142510848,90.57851689385475,1695205683,0,vehicle_8
110.0,110.0,1695205693,0,vehicle_8
117.32651951844568,116.80603495038297,1695205703,0,vehicle_8
128.46971221018447,125.31638740844308,1695205713,0,vehicle_8
140.0,140.0,1695205723,0,vehicle_8
148.51280248885834,145.2471129000325,1695205733,0,vehicle_8
158.35127848659982,155.500558847904,1695205743,0,vehicle_8
168.52095877907348,165.23385722821425,1695205753,0,vehicle_8
180.0,180.0,1695205763,0,vehicle_8
188.49431129766657,185.27699493825168,1695205773,0,vehicle_8
196.97955585735176,190.56855659454297,1695205783,0,vehicle_8
210.0,210.0,1695205793,0,vehicle_8
220.0,220.0,1695205803,0,vehicle_8
230.0,230.0,1695205813,0,vehicle_8
240.0,240.0,1695205823,0,vehicle_8
248.473831257082,245.30981956628477,1695205833,0,vehicle_8
256.94909712059524,250.61734898615293,1695205843,0,vehicle_8
267.91279533358846,266.1145457728878,1695205853,0,vehicle_8
280.0,280.0,1695205863,0,vehicle_8
288.498387166272,285.2704284049918,1695205873,0,vehicle_8
296.9636603116471,290.5938812858004,1695205883,0,vehicle_8
305.4012511200132,295.9611022939736,1695205893,0,vehicle_8
320.0,320.0,1695205903,0,vehicle_8
328.52470013286813,325.227761245952,1695205913,0,vehicle_8
340.0,340.0,1695205923,0,vehicle_8
350.0,350.0,1695205933,0,vehicle_8
0.0,0.0,1695205583,0,vehicle_9
10.0,10.0,1695205593,0,vehicle_9
20.0,20.0,1695205603,0,vehicle_9
28.47603149893704,25.30630662787472,1695205613,0,vehicle_9
36.98039942193653,30.56707902651138,1695205623,0,vehicle_9
48.47670079243216,45.30523738164278,1695205633,0,vehicle_9
60.0,60.0,1695205643,0,vehicle_9
68.49903591349612,65.26938217831116,1695205653,0,vehicle_9
80.0,80.0,1695205663,0,vehicle_9
88.50134320190182,85.26565891066613,1695205673,0,vehicle_9
97.01419346020889,90.51269430978832,1695205683,0,vehicle_9
110.0,110.0,1695205693,0,vehicle_9
118.51888462595512,115.2372325449292,1695205703,0,vehicle_9
127.72799455148076,126.34650299080398,1695205713,0,vehicle_9
140.0,140.0,1695205723,0,vehicle_9
148.45604661569791,145.33809663018047,1695205733,0,vehicle_9
158.47685684393855,155.3049880346116,1695205743,0,vehicle_9
168.5096722958663,165.25218786954213,1695205753,0,vehicle_9
180.0,180.0,1695205763,0,vehicle_9
188.49706905424804,185.27255322280772,1695205773,0,vehicle_9
196.9686689017739,190.58593218759088,1695205783,0,vehicle_9
210.0,210.0,1695205793,0,vehicle_9
220.0,220.0,1695205803,0,vehicle_9
230.0,230.0,1695205813,0,vehicle_9
240.0,240.0,1695205823,0,vehicle_9
248.47413111135305,245.30934100502108,1695205833,0,vehicle_9
256.9944339817146,250.54426593259248,1695205843,0,vehicle_9
268.5123335790282,265.24787357311016,1695205853,0,vehicle_9
280.0,280.0,1695205863,0,vehicle_9
288.4710320107533,285.31428421076566,1695205873,0,vehicle_9
296.94177949449335,290.6290219339944,1695205883,0,vehicle_9
305.429009647195,295.91739827603664,1695205893,0,vehicle_9
320.0,320.0,1695205903,0,vehicle_9
328.5113000472362,325.24954964791425,1695205913,0,vehicle_9
340.0,340.0,1695205923,0,vehicle_9
350.0,350.0,1695205933,0,vehicle_9
0.0,0.0,1695205583,0,vehicle_10
10.0,10.0,1695205593,0,vehicle_10
20.0,20.0,1695205603,0,vehicle_10
28.476536660998587,25.30549962159521,1695205613,0,vehicle_10
36.93105826689611,30.64601124646899,1695205623,0,vehicle_10
48.52337485840785,45.22992170333945,1695205633,0,vehicle_10
60.0,60.0,1695205643,0,vehicle_10
67.14387602097935,66.99750208266323,1695205653,0,vehicle_10
80.0,80.0,1695205663,0,vehicle_10
88.4795420169896,85.30069497161533,1695205673,0,vehicle_10
95.5538281898576,92.36854295699028,1695205683,0,vehicle_10
110.0,110.0,1695205693,0,vehicle_10
118.5029695681352,115.2630322555887,1695205703,0,vehicle_10
128.03247329529162,125.95645639289224,1695205713,0,vehicle_10
140.0,140.0,1695205723,0,vehicle_10
147.98394770996114,146.02134361788185,1695205733,0,vehicle_10
157.7300231611754,156.34403199295934,1695205743,0,vehicle_10
168.04820632927684,165.93518111614028,1695205753,0,vehicle_10
180.0,180.0,1695205763,0,vehicle_10
188.4198241859091,185.39504964558995,1695205773,0,vehicle_10
196.93630604157067,190.6361885296673,1695205783,0,vehicle_10
210.0,210.0,1695205793,0,vehicle_10
220.0,220.0,1695205803,0,vehicle_10
230.0,230.0,1695205813,0,vehicle_10
240.0,240.0,1695205823,0,vehicle_10
247.6856965230022,246.39766120987284,1695205833,0,vehicle_10
256.1233545295895,251.7647765769833,1695205843,0,vehicle_10
268.4566988625193,265.3370632700639,1695205853,0,vehicle_10
280.0,280.0,1695205863,0,vehicle_10
288.5274051407207,285.22334773550546,1695205873,0,vehicle_10
297.0003159004376,290.5346360215877,1695205883,0,vehicle_10
305.4709702016744,295.8495222582759,1695205893,0,vehicle_10
320.0,320.0,1695205903,0,vehicle_10
328.45932920912946,325.33289314833604,1695205913,0,vehicle_10
340.0,340.0,1695205923,0,vehicle_10
350.0,350.0,1695205933,0,vehicle_10
0.0,0.0,1695205583,0,vehicle_11
10.0,10.0,1695205593,0,vehicle_11
20.0,20.0,1695205603,0,vehicle_11
28.460355412592165,25.331264980529703,1695205613,0,vehicle_11
36.9760343950496,30.57370825325405,1695205623,0,vehicle_11
48.48011793048737,45.29977356922224,1695205633,0,vehicle_11
60.0,60.0,1695205643,0,vehicle_11
68.12537835488595,65.82908454132814,1695205653,0,vehicle_11
80.0,80.0,1695205663,0,vehicle_11
87.73680755201912,86.33575637970874,1695205673,0,vehicle_11
96.23101037954169,91.61292591696144,1695205683,0,vehicle_11
110.0,110.0,1695205693,0,vehicle_11
118.44681964910455,115.35268510333844,1695205703,0,vehicle_11
128.52566006503542,125.22619560057412,1695205713,0,vehicle_11
140.0,140.0,1695205723,0,vehicle_11
148.5238069048078,145.22921751790372,1695205733,0,vehicle_11
157.18937361605362,156.95074866534478,1695205743,0,vehicle_11
168.51734035834113,165.2397436216072,1695205753,0,vehicle_11
180.0,180.0,1695205763,0,vehicle_11
188.44477352425176,185.35591263223148,1695205773,0,vehicle_11
196.89876759132648,190.69725930829225,1695205783,0,vehicle_11
210.0,210.0,1695205793,0,vehicle_11
220.0,220.0,1695205803,0,vehicle_11
230.0,230.0,1695205813,0,vehicle_11
240.0,240.0,1695205823,0,vehicle_11
248.443251631046,245.35831147796011,1695205833,0,vehicle_11
256.2772349294688,251.5735110467618,1695205843,0,vehicle_11
268.4478889462172,265.35099732315217,1695205853,0,vehicle_11
280.0,280.0,1695205863,0,vehicle_11
288.51172769186564,285.24885622774406,1695205873,0,vehicle_11
296.3093493119835,291.5096147336657,1695205883,0,vehicle_11
304.05505636034496,297.83448803840184,1695205893,0,vehicle_11
320.0,320.0,1695205903,0,vehicle_11
328.4396348373448,325.36400632105114,1695205913,0,vehicle_11
340.0,340.0,1695205923,0,vehicle_11
350.0,350.0,1695205933,0,vehicle_11
0.0,0.0,1695205583,1,vehicle_12
10.0,10.0,1695205593,1,vehicle_12
20.0,20.0,1695205603,1,vehicle_12
28.46545510299416,25.32316352361921,1695205613,1,vehicle_12
36.92454309186084,30.656439289657516,1695205623,1,vehicle_12
48.47835541627312,45.30259270879371,1695205633,1,vehicle_12
60.0,60.0,1695205643,1,vehicle_12
68.51774231961593,65.23909016687286,1695205653,1,vehicle_12
80.0,80.0,1695205663,1,vehicle_12
88.52546943178017,85.2265065739729,1695205673,1,vehicle_12
96.97418319544684,90.57620149421172,1695205683,1,vehicle_12
110.0,110.0,1695205693,1,vehicle_12
118.48173343962556,115.29718773115862,1695205703,1,vehicle_12
127.87083653555754,126.16846271209712,1695205713,1,vehicle_12
140.0,140.0,1695205723,1,vehicle_12
148.46304770739422,145.32699009782914,1695205733,1,vehicle_12
157.8559022139119,156.1874712448184,1695205743,1,vehicle_12
168.52311237792009,165.23034945231632,1695205753,1,vehicle_12
180.0,180.0,1695205763,1,vehicle_12
188.5136186479412,185.24578855058303,1695205773,1,vehicle_12
196.98515346572395,190.5592711967478,1695205783,1,vehicle_12
210.0,210.0,1695205793,1,vehicle_12
220.0,220.0,1695205803,1,vehicle_12
230.0,230.0,1695205813,1,vehicle_12
240.0,240.0,1695205823,1,vehicle_12
248.4565229767952,245.33734195484368,1695205833,1,vehicle_12
255.73973864984265,252.18969698504145,1695205843,1,vehicle_12
258.83587159808974,269.9320091151723,1695205853,1,vehicle_12
280.0,280.0,1695205863,1,vehicle_12
288.457105418986,285.3364190176707,1695205873,1,vehicle_12
296.2050627918394,291.6585354788288,1695205883,1,vehicle_12
304.6658964126738,296.9890414998889,1695205893,1,vehicle_12
320.0,320.0,1695205903,1,vehicle_12
328.4896198963164,325.2845391488823,1695205913,1,vehicle_12
340.0,340.0,1695205923,1,vehicle_12
350.0,350.0,1695205933,1,vehicle_12
0.0,0.0,1695205583,0,vehicle_13
10.0,10.0,1695205593,0,vehicle_13
20.0,20.0,1695205603,0,vehicle_13
28.516816979976905,25.2405942916407,1695205613,0,vehicle_13
36.95399820179584,30.608459139993894,1695205623,0,vehicle_13
48.4066365408296,45.41557587615468,1695205633,0,vehicle_13
60.0,60.0,1695205643,0,vehicle_13
68.49390243328281,65.27765302514973,1695205653,0,vehicle_13
80.0,80.0,1695205663,0,vehicle_13
88.46815751272882,85.31886344434734,1695205673,0,vehicle_13
96.96397044942748,90.5934404458351,1695205683,0,vehicle_13
110.0,110.0,1695205693,0,vehicle_13
118.39871208173344,115.42785734596488,1695205703,0,vehicle_13
128.45813516618935,125.33478673523796,1695205713,0,vehicle_13
140.0,140.0,1695205723,0,vehicle_13
148.45845619354932,145.33427772259816,1695205733,0,vehicle_13
158.45678430087003,155.33692788864136,1695205743,0,vehicle_13
168.50593480223725,165.25823859672505,1695205753,0,vehicle_13
180.0,180.0,1695205763,0,vehicle_13
187.42923668562108,186.6937614439881,1695205773,0,vehicle_13
195.35211308778332,192.7952390942021,1695205783,0,vehicle_13
210.0,210.0,1695205793,0,vehicle_13
220.0,220.0,1695205803,0,vehicle_13
230.0,230.0,1695205813,0,vehicle_13
240.0,240.0,1695205823,0,vehicle_13
248.4603652837436,245.3312493156508,1695205833,0,vehicle_13
255.59058959894256,252.34266152824708,1695205843,0,vehicle_13
268.1841295709624,265.74630517512765,1695205853,0,vehicle_13
280.0,280.0,1695205863,0,vehicle_13
288.4646891719267,285.3243813934265,1695205873,0,vehicle_13
296.2835243976105,291.55862679392254,1695205883,0,vehicle_13
304.7742267237392,296.84142662063124,1695205893,0,vehicle_13
320.0,320.0,1695205903,0,vehicle_13
328.5154233206453,325.242858539977,1695205913,0,vehicle_13
340.0,340.0,1695205923,0,vehicle_13
350.0,350.0,1695205933,0,vehicle_13
0.0,0.0,1695205583,0,vehicle_14
10.0,10.0,1695205593,0,vehicle_14
20.0,20.0,1695205603,0,vehicle_14
28.03287686806397,25.95591212347217,1695205613,0,vehicle_14
36.51819675949238,31.24735298018873,1695205623,0,vehicle_14
48.48865792103432,45.28608425014787,1695205633,0,vehicle_14
60.0,60.0,1695205643,0,vehicle_14
68.06183088503442,65.91666145567794,1695205653,0,vehicle_14
80.0,80.0,1695205663,0,vehicle_14
88.51776167680187,85.23905869572059,1695205673,0,vehicle_14
97.00563601612242,90.52640105269954,1695205683,0,vehicle_14
110.0,110.0,1695205693,0,vehicle_14
118.52685502828965,115.22424571842974,1695205703,0,vehicle_14
128.50791876046225,125.25502791290158,1695205713,0,vehicle_14
140.0,140.0,1695205723,0,vehicle_14
148.4420218441649,145.36024879857663,1695205733,0,vehicle_14
158.44346129489048,155.35798109008294,1695205743,0,vehicle_14
168.4600372908476,165.33176978474015,1695205753,0,vehicle_14
180.0,180.0,1695205763,0,vehicle_14
188.44309853791955,185.3585527037607,1695205773,0,vehicle_14
196.93172574924145,190.64468626877832,1695205783,0,vehicle_14
210.0,210.0,1695205793,0,vehicle_14
220.0,220.0,1695205803,0,vehicle_14
230.0,230.0,1695205813,0,vehicle_14
240.0,240.0,1695205823,0,vehicle_14
248.46484845327657,245.324128159902,1695205833,0,vehicle_14
256.93804388297696,250.63496229496064,1695205843,0,vehicle_14
268.09997158040625,265.8643380186182,1695205853,0,vehicle_14
280.0,280.0,1695205863,0,vehicle_14
288.4800291686737,285.2999155935206,1695205873,0,vehicle_14
295.59814607601515,292.32361915314067,1695205883,0,vehicle_14
304.04922191856707,297.669581845064,1695205893,0,vehicle_14
320.0,320.0,1695205903,0,vehicle_14
328.0541377079405,325.9271296410261,1695205913,0,vehicle_14
340.0,340.0,1695205923,0,vehicle_14
350.0,350.0,1695205933,0,vehicle_14
0.0,0.0,1695205583,0,vehicle_15
10.0,10.0,1695205593,0,vehicle_15
20.0,20.0,1695205603,0,vehicle_15
28.143891324104708,25.80319171673417,1695205613,0,vehicle_15
36.61733976123841,31.113622168518315,1695205623,0,vehicle_15
48.4579437924798,45.3350901401244,1695205633,0,vehicle_15
60.0,60.0,1695205643,0,vehicle_15
67.9874965868748,66.01663512892908,1695205653,0,vehicle_15
80.0,80.0,1695205663,0,vehicle_15
88.46673779121774,85.3211231121602,1695205673,0,vehicle_15
96.91606615677274,90.66984727508238,1695205683,0,vehicle_15
110.0,110.0,1695205693,0,vehicle_15
118.5138357011154,115.24543626921655,1695205703,0,vehicle_15
128.48914464226422,125.28530256870091,1695205713,0,vehicle_15
140.0,140.0,1695205723,0,vehicle_15
148.52260709604343,145.23117274485082,1695205733,0,vehicle_15
158.50215849001594,155.2643424100879,1695205743,0,vehicle_15
168.50109584565172,165.26605824341536,1695205753,0,vehicle_15
180.0,180.0,1695205763,0,vehicle_15
188.4642041047702,185.32515247413548,1695205773,0,vehicle_15
196.7682451728249,190.89676821286525,1695205783,0,vehicle_15
210.0,210.0,1695205793,0,vehicle_15
220.0,220.0,1695205803,0,vehicle_15
230.0,230.0,1695205813,0,vehicle_15
