local_x,local_y,global_time,accident,vehicle_id
116.25558134215146,111.58610472075438,1693121608,0,vehicle_3
124.75075743181988,116.8617073598399,1693121618,0,vehicle_3
140.0,140.0,1693121628,0,vehicle_3
150.0,150.0,1693121638,0,vehicle_3
157.68432827611127,156.3993045672914,1693121648,0,vehicle_3
166.2127721315344,161.62095616471686,1693121658,0,vehicle_3
174.72805795787266,166.86403801566698,1693121668,0,vehicle_3
190.0,190.0,1693121678,0,vehicle_3
200.0,200.0,1693121688,0,vehicle_3
207.74075324985557,206.3309350908733,1693121698,0,vehicle_3
218.48558131865352,215.29102161066444,1693121708,0,vehicle_3
230.0,230.0,1693121718,0,vehicle_3
238.44077476306612,235.36221236050807,1693121728,0,vehicle_3
247.4415037472088,246.68012140460613,1693121738,0,vehicle_3
260.0,260.0,1693121748,0,vehicle_3
268.45193060742014,265.34461121199234,1693121758,0,vehicle_3
278.4980129794143,275.2710317208025,1693121768,0,vehicle_3
290.0,290.0,1693121778,0,vehicle_3
288.3121191616861,299.8565236404958,1693121788,1,vehicle_3
310.0,310.0,1693121798,0,vehicle_3
320.0,320.0,1693121808,0,vehicle_3
330.0,330.0,1693121818,0,vehicle_3
338.2419920312279,335.6629998549511,1693121828,0,vehicle_3
350.0,350.0,1693121838,0,vehicle_3
0.0,0.0,1693121488,0,vehicle_4
8.489154958029937,5.285285999693463,1693121498,0,vehicle_4
20.0,20.0,1693121508,0,vehicle_4
28.454477743866125,25.340581061876357,1693121518,0,vehicle_4
40.0,40.0,1693121528,0,vehicle_4
47.68349575508566,46.400304131959714,1693121538,0,vehicle_4
60.0,60.0,1693121548,0,vehicle_4
68.47522546299264,65.30759393241809,1693121558,0,vehicle_4
76.9739338025007,70.57750442121922,1693121568,0,vehicle_4
85.45101064661142,75.88214090066263,1693121578,0,vehicle_4
100.0,100.0,1693121588,0,vehicle_4
108.46573967374744,105.32271094239942,1693121598,0,vehicle_4
115.8274260749326,112.09069242365403,1693121608,0,vehicle_4
124.27809374703725,117.43730031049644,1693121618,0,vehicle_4
140.0,140.0,1693121628,0,vehicle_4
150.0,150.0,1693121638,0,vehicle_4
158.4391555105718,155.3647604110888,1693121648,0,vehicle_4
166.9437842220823,160.6251112054134,1693121658,0,vehicle_4
175.43190736070883,165.91205413904834,1693121668,0,vehicle_4
190.0,190.0,1693121678,0,vehicle_4
200.0,200.0,1693121688,0,vehicle_4
208.5164187169136,205.2412414787152,1693121698,0,vehicle_4
218.47334743219903,215.31059161424088,1693121708,0,vehicle_4
230.0,230.0,1693121718,0,vehicle_4
238.48296770663035,235.29521093897745,1693121728,0,vehicle_4
248.44740972112209,245.35175382500844,1693121738,0,vehicle_4
260.0,260.0,1693121748,0,vehicle_4
268.4805523433965,265.29907840580915,1693121758,0,vehicle_4
278.4455120717608,275.3547479721966,1693121768,0,vehicle_4
290.0,290.0,1693121778,0,vehicle_4
297.1839334191108,296.9563712257026,1693121788,0,vehicle_4
310.0,310.0,1693121798,0,vehicle_4
320.0,320.0,1693121808,0,vehicle_4
330.0,330.0,1693121818,0,vehicle_4
338.4768978027585,335.3049225858242,1693121828,0,vehicle_4
350.0,350.0,1693121838,0,vehicle_4
0.0,0.0,1693121488,0,vehicle_5
8.515779618501014,5.242279798820616,1693121498,0,vehicle_5
20.0,20.0,1693121508,0,vehicle_5
27.471313814750644,26.646763865334485,1693121518,0,vehicle_5
40.0,40.0,1693121528,0,vehicle_5
48.36482483366377,45.47993663303892,1693121538,0,vehicle_5
60.0,60.0,1693121548,0,vehicle_5
68.51638751857112,65.24129217211997,1693121558,0,vehicle_5
76.53916537823412,71.21080098059836,1693121568,0,vehicle_5
85.06335580957038,76.43939328544631,1693121578,0,vehicle_5
100.0,100.0,1693121588,0,vehicle_5
108.48244882397248,105.29604210223896,1693121598,0,vehicle_5
116.96429559621372,110.5930483635361,1693121608,0,vehicle_5
125.45918884141992,115.86910643301847,1693121618,0,vehicle_5
140.0,140.0,1693121628,0,vehicle_5
150.0,150.0,1693121638,0,vehicle_5
158.47026472808824,155.31550707234072,1693121648,0,vehicle_5
166.92845195787945,160.65021126149657,1693121658,0,vehicle_5
175.39697735290298,165.96848895581093,1693121668,0,vehicle_5
190.0,190.0,1693121678,0,vehicle_5
200.0,200.0,1693121688,0,vehicle_5
208.52643154121824,205.22493685827095,1693121698,0,vehicle_5
218.52416848793752,215.2286280790713,1693121708,0,vehicle_5
230.0,230.0,1693121718,0,vehicle_5
238.49047737477835,235.2831613592977,1693121728,0,vehicle_5
248.4309992540376,245.37756930019663,1693121738,0,vehicle_5
260.0,260.0,1693121748,0,vehicle_5
268.4888008361318,265.2858547430371,1693121758,0,vehicle_5
278.5192851921,275.23658092801656,1693121768,0,vehicle_5
290.0,290.0,1693121778,0,vehicle_5
298.49001221269094,295.28390883989863,1693121788,0,vehicle_5
310.0,310.0,1693121798,0,vehicle_5
320.0,320.0,1693121808,0,vehicle_5
330.0,330.0,1693121818,0,vehicle_5
338.47671223139645,335.305219104438,1693121828,0,vehicle_5
350.0,350.0,1693121838,0,vehicle_5
0.0,0.0,1693121488,0,vehicle_6
8.507796521010542,5.255225814090285,1693121498,0,vehicle_6
20.0,20.0,1693121508,0,vehicle_6
28.440246711302137,25.363043487829785,1693121518,0,vehicle_6
40.0,40.0,1693121528,0,vehicle_6
48.4419530673276,45.36035711581216,1693121538,0,vehicle_6
60.0,60.0,1693121548,0,vehicle_6
67.54077971817298,66.56784905749143,1693121558,0,vehicle_6
75.07374031972715,73.14466474408572,1693121568,0,vehicle_6
83.59165680339328,78.38347174351686,1693121578,0,vehicle_6
100.0,100.0,1693121588,0,vehicle_6
108.00576482859192,105.99230585912308,1693121598,0,vehicle_6
116.48372104310933,111.29553680117394,1693121608,0,vehicle_6
124.98820076590962,116.556128464141,1693121618,0,vehicle_6
140.0,140.0,1693121628,0,vehicle_6
150.0,150.0,1693121638,0,vehicle_6
158.47637495292622,155.30575797199657,1693121648,0,vehicle_6
166.94798029441452,160.61912817724922,1693121658,0,vehicle_6
175.463256729757,165.86222528007892,1693121668,0,vehicle_6
190.0,190.0,1693121678,0,vehicle_6
200.0,200.0,1693121688,0,vehicle_6
208.4504499016474,205.3469520719516,1693121698,0,vehicle_6
218.4463933354328,215.35335778957068,1693121708,0,vehicle_6
230.0,230.0,1693121718,0,vehicle_6
238.50196609254132,235.264653128296,1693121728,0,vehicle_6
247.83654010845592,246.21197546103988,1693121738,0,vehicle_6
260.0,260.0,1693121748,0,vehicle_6
268.50850921686515,265.2540718406318,1693121758,0,vehicle_6
278.5275668806567,275.2230836769026,1693121768,0,vehicle_6
290.0,290.0,1693121778,0,vehicle_6
297.6811076371538,296.4031699545192,1693121788,0,vehicle_6
310.0,310.0,1693121798,0,vehicle_6
320.0,320.0,1693121808,0,vehicle_6
330.0,330.0,1693121818,0,vehicle_6
338.3334445612213,335.5275402979129,1693121828,0,vehicle_6
350.0,350.0,1693121838,0,vehicle_6
0.0,0.0,1693121488,0,vehicle_7
7.877795293964241,6.159573143197087,1693121498,0,vehicle_7
20.0,20.0,1693121508,0,vehicle_7
27.68766238731781,26.395298821682925,1693121518,0,vehicle_7
40.0,40.0,1693121528,0,vehicle_7
48.51508028205934,45.24341566062469,1693121538,0,vehicle_7
60.0,60.0,1693121548,0,vehicle_7
68.45212666934177,65.34430114845728,1693121558,0,vehicle_7
76.06451141367417,71.82902153597247,1693121568,0,vehicle_7
84.57346714141326,77.08237022260808,1693121578,0,vehicle_7
100.0,100.0,1693121588,0,vehicle_7
108.46996849949988,105.31597908361948,1693121598,0,vehicle_7
116.64018732151148,111.08204571525386,1693121608,0,vehicle_7
125.12495610776296,116.37437021814034,1693121618,0,vehicle_7
140.0,140.0,1693121628,0,vehicle_7
150.0,150.0,1693121638,0,vehicle_7
158.45665063774658,155.33713968255472,1693121648,0,vehicle_7
166.92749432471348,160.65172407185298,1693121658,0,vehicle_7
175.39444258086118,165.97251228674344,1693121668,0,vehicle_7
190.0,190.0,1693121678,0,vehicle_7
200.0,200.0,1693121688,0,vehicle_7
208.513654604274,205.24573019503717,1693121698,0,vehicle_7
218.51974062364744,215.23583992361984,1693121708,0,vehicle_7
230.0,230.0,1693121718,0,vehicle_7
238.44968388676105,235.34816250817147,1693121728,0,vehicle_7
248.51494063627936,245.243642432569,1693121738,0,vehicle_7
260.0,260.0,1693121748,0,vehicle_7
268.4704103382179,265.315275035425,1693121758,0,vehicle_7
278.3941327183964,275.43493660551314,1693121768,0,vehicle_7
290.0,290.0,1693121778,0,vehicle_7
298.480975631625,295.2984009225221,1693121788,0,vehicle_7
310.0,310.0,1693121798,0,vehicle_7
320.0,320.0,1693121808,0,vehicle_7
330.0,330.0,1693121818,0,vehicle_7
338.47490657651934,335.3081030999095,1693121828,0,vehicle_7
350.0,350.0,1693121838,0,vehicle_7
0.0,0.0,1693121488,0,vehicle_8
8.479345567616537,5.301009219473384,1693121498,0,vehicle_8
20.0,20.0,1693121508,0,vehicle_8
28.450272513483927,25.347232410121897,1693121518,0,vehicle_8
40.0,40.0,1693121528,0,vehicle_8
48.478577175113074,45.30223812042156,1693121538,0,vehicle_8
60.0,60.0,1693121548,0,vehicle_8
68.26912700197143,65.62330317742757,1693121558,0,vehicle_8
76.79103544955817,70.85561398728491,1693121568,0,vehicle_8
85.3084518510789,76.09523399670408,1693121578,0,vehicle_8
100.0,100.0,1693121588,0,vehicle_8
108.466021783394,105.32226222231655,1693121598,0,vehicle_8
116.97523599153511,110.57519221994356,1693121608,0,vehicle_8
124.6360464487516,117.00263207875226,1693121618,0,vehicle_8
140.0,140.0,1693121628,0,vehicle_8
150.0,150.0,1693121638,0,vehicle_8
158.4875104860808,155.28792641293998,1693121648,0,vehicle_8
166.94892858890262,160.61750460349495,1693121658,0,vehicle_8
175.39045302777723,165.9785367007578,1693121668,0,vehicle_8
190.0,190.0,1693121678,0,vehicle_8
200.0,200.0,1693121688,0,vehicle_8
208.49398132335023,205.277526056646,1693121698,0,vehicle_8
218.52094406313336,215.23388118636177,1693121708,0,vehicle_8
230.0,230.0,1693121718,0,vehicle_8
238.45881646169815,235.3337064099277,1693121728,0,vehicle_8
247.7271547581929,246.34752545035755,1693121738,0,vehicle_8
260.0,260.0,1693121748,0,vehicle_8
268.51802131982083,265.23863653969977,1693121758,0,vehicle_8
278.47844760972487,275.30244529713895,1693121768,0,vehicle_8
290.0,290.0,1693121778,0,vehicle_8
298.50916821468286,295.2530045016382,1693121788,0,vehicle_8
310.0,310.0,1693121798,0,vehicle_8
320.0,320.0,1693121808,0,vehicle_8
330.0,330.0,1693121818,0,vehicle_8
338.44954394057777,335.348383605936,1693121828,0,vehicle_8
350.0,350.0,1693121838,0,vehicle_8
0.0,0.0,1693121488,0,vehicle_9
8.448943886972641,5.3493314717623965,1693121498,0,vehicle_9
20.0,20.0,1693121508,0,vehicle_9
27.259576674768468,26.87739387436532,1693121518,0,vehicle_9
40.0,40.0,1693121528,0,vehicle_9
48.49594194131413,45.27436920681701,1693121538,0,vehicle_9
60.0,60.0,1693121548,0,vehicle_9
68.43838860417385,65.36596661981314,1693121558,0,vehicle_9
76.88601383864764,70.71738025528195,1693121568,0,vehicle_9
85.32634076746837,76.08029749635735,1693121578,0,vehicle_9
100.0,100.0,1693121588,0,vehicle_9
108.47495407597518,105.308027261621,1693121598,0,vehicle_9
116.9620023795592,110.59669543920896,1693121608,0,vehicle_9
125.48824729084954,115.82193684154583,1693121618,0,vehicle_9
140.0,140.0,1693121628,0,vehicle_9
150.0,150.0,1693121638,0,vehicle_9
158.4955091021467,155.27506635933068,1693121648,0,vehicle_9
166.90424208254927,160.68738653318312,1693121658,0,vehicle_9
175.3932845816573,165.97285315859452,1693121668,0,vehicle_9
190.0,190.0,1693121678,0,vehicle_9
200.0,200.0,1693121688,0,vehicle_9
208.5137533551384,205.2455699221219,1693121698,0,vehicle_9
218.47691707553983,215.30489178913396,1693121708,0,vehicle_9
230.0,230.0,1693121718,0,vehicle_9
238.453859658412,235.34155940488117,1693121728,0,vehicle_9
247.2345775371846,246.9036865411506,1693121738,0,vehicle_9
260.0,260.0,1693121748,0,vehicle_9
268.5146020879209,265.2441921479264,1693121758,0,vehicle_9
278.44854120330695,275.34996743317424,1693121768,0,vehicle_9
290.0,290.0,1693121778,0,vehicle_9
298.5137538736049,295.24556908063147,1693121788,0,vehicle_9
310.0,310.0,1693121798,0,vehicle_9
320.0,320.0,1693121808,0,vehicle_9
330.0,330.0,1693121818,0,vehicle_9
338.525090785599,335.2271241708319,1693121828,0,vehicle_9
350.0,350.0,1693121838,0,vehicle_9
0.0,0.0,1693121488,0,vehicle_10
8.469298641183844,5.317046221958343,1693121498,0,vehicle_10
20.0,20.0,1693121508,0,vehicle_10
28.499332924698496,25.26890309600927,1693121518,0,vehicle_10
40.0,40.0,1693121528,0,vehicle_10
47.53209531954414,46.5778066327083,1693121538,0,vehicle_10
60.0,60.0,1693121548,0,vehicle_10
68.46012254630031,65.33163450562594,1693121558,0,vehicle_10
76.91455367363905,70.67228936370148,1693121568,0,vehicle_10
85.36774484889655,76.01490660196109,1693121578,0,vehicle_10
100.0,100.0,1693121588,0,vehicle_10
108.45724517346868,105.33619752968728,1693121598,0,vehicle_10
116.94960819298826,110.61632729558283,1693121608,0,vehicle_10
125.47310692237473,115.84604711696404,1693121618,0,vehicle_10
140.0,140.0,1693121628,0,vehicle_10
150.0,150.0,1693121638,0,vehicle_10
158.48099196605702,155.29837477644574,1693121648,0,vehicle_10
166.9464831524691,160.621480915983,1693121658,0,vehicle_10
175.4138287053256,165.94163686186673,1693121668,0,vehicle_10
190.0,190.0,1693121678,0,vehicle_10
200.0,200.0,1693121688,0,vehicle_10
208.49207452634352,205.280593739252,1693121698,0,vehicle_10
218.4648773717055,215.3240821821219,1693121708,0,vehicle_10
230.0,230.0,1693121718,0,vehicle_10
238.43751024726885,235.36734765291325,1693121728,0,vehicle_10
248.50402692197625,245.26132360820955,1693121738,0,vehicle_10
260.0,260.0,1693121748,0,vehicle_10
268.46938648426254,265.316906297857,1693121758,0,vehicle_10
278.4871408254875,275.2885196991544,1693121768,0,vehicle_10
290.0,290.0,1693121778,0,vehicle_10
298.44293906747066,295.3588039619842,1693121788,0,vehicle_10
310.0,310.0,1693121798,0,vehicle_10
320.0,320.0,1693121808,0,vehicle_10
330.0,330.0,1693121818,0,vehicle_10
338.47961185804286,335.3005832449777,1693121828,0,vehicle_10
350.0,350.0,1693121838,0,vehicle_10
0.0,0.0,1693121488,0,vehicle_11
8.512086447665025,5.248274412364259,1693121498,0,vehicle_11
20.0,20.0,1693121508,0,vehicle_11
28.113654840686756,25.84539178551793,1693121518,0,vehicle_11
40.0,40.0,1693121528,0,vehicle_11
48.048669815131234,45.93455257007597,1693121538,0,vehicle_11
60.0,60.0,1693121548,0,vehicle_11
68.32143924783944,65.5455972486755,1693121558,0,vehicle_11
76.80034465390345,70.84731047319251,1693121568,0,vehicle_11
85.31347147543607,76.09389714649753,1693121578,0,vehicle_11
100.0,100.0,1693121588,0,vehicle_11
108.4611066461658,105.33007263761095,1693121598,0,vehicle_11
116.91364199690337,110.67372739297568,1693121608,0,vehicle_11
125.43118615524632,115.9131397179104,1693121618,0,vehicle_11
140.0,140.0,1693121628,0,vehicle_11
150.0,150.0,1693121638,0,vehicle_11
158.44725376937208,155.3519999771888,1693121648,0,vehicle_11
166.49147055917652,161.29258717363902,1693121658,0,vehicle_11
174.15809213165107,167.71309444833844,1693121668,0,vehicle_11
190.0,190.0,1693121678,0,vehicle_11
200.0,200.0,1693121688,0,vehicle_11
208.5226503057215,205.23110234715256,1693121698,0,vehicle_11
217.56267678234704,216.5426233183448,1693121708,0,vehicle_11
230.0,230.0,1693121718,0,vehicle_11
238.466420997797,235.32162714665932,1693121728,0,vehicle_11
247.64555121538945,246.44558349669427,1693121738,0,vehicle_11
260.0,260.0,1693121748,0,vehicle_11
268.4841848754438,265.2932605263004,1693121758,0,vehicle_11
278.4569995772413,275.33658675096177,1693121768,0,vehicle_11
290.0,290.0,1693121778,0,vehicle_11
298.36456876376946,295.4803274898652,1693121788,0,vehicle_11
310.0,310.0,1693121798,0,vehicle_11
320.0,320.0,1693121808,0,vehicle_11
330.0,330.0,1693121818,0,vehicle_11
338.3827807636851,335.45242942806146,1693121828,0,vehicle_11
350.0,350.0,1693121838,0,vehicle_11
0.0,0.0,1693121488,0,vehicle_12
8.50489067763555,5.259927239180015,1693121498,0,vehicle_12
20.0,20.0,1693121508,0,vehicle_12
28.45904119127549,25.3333499907942,1693121518,0,vehicle_12
40.0,40.0,1693121528,0,vehicle_12
47.64997501817633,46.44033246201453,1693121538,0,vehicle_12
60.0,60.0,1693121548,0,vehicle_12
68.0705664308489,65.90474025552817,1693121558,0,vehicle_12
76.53892488053643,71.22328377491444,1693121568,0,vehicle_12
83.88282146030926,78.0105647493254,1693121578,0,vehicle_12
100.0,100.0,1693121588,0,vehicle_12
108.49877073009516,105.26980987107484,1693121598,0,vehicle_12
116.96350231739468,110.59412383204426,1693121608,0,vehicle_12
115.51801184507435,120.48910019858658,1693121618,1,vehicle_12
140.0,140.0,1693121628,0,vehicle_12
150.0,150.0,1693121638,0,vehicle_12
158.45371645954717,155.3417860329277,1693121648,0,vehicle_12
166.89210098622675,160.7077590649038,1693121658,0,vehicle_12
174.87029313215947,166.73672664506023,1693121668,0,vehicle_12
190.0,190.0,1693121678,0,vehicle_12
200.0,200.0,1693121688,0,vehicle_12
207.6203830937177,206.4753194133557,1693121698,0,vehicle_12
217.52797031264092,216.582527096184,1693121708,0,vehicle_12
230.0,230.0,1693121718,0,vehicle_12
237.2691412542784,236.86728370065975,1693121728,0,vehicle_12
248.45490883695587,245.33989855322795,1693121738,0,vehicle_12
260.0,260.0,1693121748,0,vehicle_12
268.4573735562197,265.33599405271,1693121758,0,vehicle_12
278.4906256329314,275.28292308872733,1693121768,0,vehicle_12
290.0,290.0,1693121778,0,vehicle_12
298.4941829076982,295.277201600334,1693121788,0,vehicle_12
310.0,310.0,1693121798,0,vehicle_12
320.0,320.0,1693121808,0,vehicle_12
330.0,330.0,1693121818,0,vehicle_12
338.4793207189655,335.30104896647094,1693121828,0,vehicle_12
350.0,350.0,1693121838,0,vehicle_12
0.0,0.0,1693121488,0,vehicle_13
8.485306218515737,5.291462782446662,1693121498,0,vehicle_13
20.0,20.0,1693121508,0,vehicle_13
28.514107296854316,25.244995418267983,1693121518,0,vehicle_13
40.0,40.0,1693121528,0,vehicle_13
47.23733490506687,46.90079585786312,1693121538,0,vehicle_13
60.0,60.0,1693121548,0,vehicle_13
68.46605648497673,65.32220702276634,1693121558,0,vehicle_13
76.1085218324242,71.7714491032797,1693121568,0,vehicle_13
84.59323262339078,77.06386658432325,1693121578,0,vehicle_13
100.0,100.0,1693121588,0,vehicle_13
107.29026963891324,106.84484978592954,1693121598,0,vehicle_13
115.77098673834618,112.1436645099396,1693121608,0,vehicle_13
123.05098984804135,118.99943249921904,1693121618,0,vehicle_13
140.0,140.0,1693121628,0,vehicle_13
150.0,150.0,1693121638,0,vehicle_13
158.483514150853,155.29433543065383,1693121648,0,vehicle_13
166.013170751826,161.87493353959678,1693121658,0,vehicle_13
174.49589734297737,167.1705307278064,1693121668,0,vehicle_13
190.0,190.0,1693121678,0,vehicle_13
200.0,200.0,1693121688,0,vehicle_13
208.43715969076916,205.3678986905921,1693121698,0,vehicle_13
217.9031965089527,216.12694744068185,1693121708,0,vehicle_13
230.0,230.0,1693121718,0,vehicle_13
238.49214359465333,235.28048266428252,1693121728,0,vehicle_13
247.2813916598766,246.8542932163338,1693121738,0,vehicle_13
260.0,260.0,1693121748,0,vehicle_13
268.51296452468114,265.24685000753027,1693121758,0,vehicle_13
278.48010697548875,275.2997910981724,1693121768,0,vehicle_13
290.0,290.0,1693121778,0,vehicle_13
298.5280835837675,295.22223997804343,1693121788,0,vehicle_13
310.0,310.0,1693121798,0,vehicle_13
320.0,320.0,1693121808,0,vehicle_13
330.0,330.0,1693121818,0,vehicle_13
337.96819520419524,336.04217387931203,1693121828,0,vehicle_13
350.0,350.0,1693121838,0,vehicle_13
0.0,0.0,1693121488,0,vehicle_14
8.465184809980835,5.323593347812148,1693121498,0,vehicle_14
20.0,20.0,1693121508,0,vehicle_14
28.46121294217354,25.329903896619054,1693121518,0,vehicle_14
40.0,40.0,1693121528,0,vehicle_14
48.48722177555574,45.28838978636527,1693121538,0,vehicle_14
60.0,60.0,1693121548,0,vehicle_14
68.46152499631427,65.32940847906679,1693121558,0,vehicle_14
76.96449849273776,70.59243438809665,1693121568,0,vehicle_14
85.08791171474004,76.42425722702089,1693121578,0,vehicle_14
100.0,100.0,1693121588,0,vehicle_14
107.99227714343272,106.01028335958986,1693121598,0,vehicle_14
116.4934469776848,111.27622215995608,1693121608,0,vehicle_14
124.94185228853836,116.62640418522788,1693121618,0,vehicle_14
140.0,140.0,1693121628,0,vehicle_14
150.0,150.0,1693121638,0,vehicle_14
158.49208549879248,155.2805760936851,1693121648,0,vehicle_14
166.9841127077379,160.5612459264365,1693121658,0,vehicle_14
175.46961368286932,165.85239638744625,1693121668,0,vehicle_14
190.0,190.0,1693121678,0,vehicle_14
200.0,200.0,1693121688,0,vehicle_14
207.62948536645027,206.46459225652487,1693121698,0,vehicle_14
218.45212229211344,215.3443080711313,1693121708,0,vehicle_14
230.0,230.0,1693121718,0,vehicle_14
238.4397217434632,235.3638695820196,1693121728,0,vehicle_14
248.47706797970235,245.3046506451892,1693121738,0,vehicle_14
260.0,260.0,1693121748,0,vehicle_14
268.5071604139364,265.25625548195234,1693121758,0,vehicle_14
277.549357131164,276.55798802272034,1693121768,0,vehicle_14
290.0,290.0,1693121778,0,vehicle_14
297.5276295714867,296.5829167573712,1693121788,0,vehicle_14
310.0,310.0,1693121798,0,vehicle_14
320.0,320.0,1693121808,0,vehicle_14
330.0,330.0,1693121818,0,vehicle_14
338.4721990933759,335.31242341330216,1693121828,0,vehicle_14
350.0,350.0,1693121838,0,vehicle_14
0.0,0.0,1693121488,0,vehicle_15
8.449966719334453,5.347715628391261,1693121498,0,vehicle_15
20.0,20.0,1693121508,0,vehicle_15
28.300013124760795,25.577614376128796,1693121518,0,vehicle_15
40.0,40.0,1693121528,0,vehicle_15
48.43764076643556,45.36714247030809,1693121538,0,vehicle_15
60.0,60.0,1693121548,0,vehicle_15
68.2067770289284,65.71391378981633,1693121558,0,vehicle_15
76.54210511809212,71.23861338762237,1693121568,0,vehicle_15
84.67585429612905,77.05601180175763,1693121578,0,vehicle_15
100.0,100.0,1693121588,0,vehicle_15
108.4805727825332,105.29904569523202,1693121598,0,vehicle_15
116.7642033869298,110.9009617968801,1693121608,0,vehicle_15
125.20604958535432,116.26148721535782,1693121618,0,vehicle_15
140.0,140.0,1693121628,0,vehicle_15
150.0,150.0,1693121638,0,vehicle_15
157.11898632614896,157.0228223449055,1693121648,0,vehicle_15
165.58820201896083,162.34000068953807,1693121658,0,vehicle_15
173.83346693071874,167.9982342067176,1693121668,0,vehicle_15
190.0,190.0,1693121678,0,vehicle_15
200.0,200.0,1693121688,0,vehicle_15
208.5005931568184,205.26686965685045,1693121698,0,vehicle_15
218.5000772004447,215.26770230617487,1693121708,0,vehicle_15
230.0,230.0,1693121718,0,vehicle_15
